antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
Chocolate,Ice Cream,0.06659252050604754,0.07813151675239817,0.010843875990546365,0.16283924843423803,2.084168530226822,0.005640901359043693,1.1011845473207016
Ice Cream,Chocolate,0.07813151675239817,0.06659252050604754,0.010843875990546365,0.1387900355871886,2.084168530226822,0.005640901359043693,1.0838326518090935
Chocolate,Snack,0.06659252050604754,0.22028360906436814,0.03121089948561101,0.4686847599164927,2.1276424601321122,0.016541658731845914,1.4675212230183405
Snack,Chocolate,0.22028360906436814,0.06659252050604754,0.03121089948561101,0.14168507415588513,2.1276424601321122,0.016541658731845914,1.0874883465133585
Coconut Milk,Condensed/Evap Milk,0.08490893924648964,0.16008619491171971,0.031176143472820796,0.36717151043798607,2.2935863435348973,0.01758339447485989,1.3272376622449344
Condensed/Evap Milk,Coconut Milk,0.16008619491171971,0.08490893924648964,0.031176143472820796,0.1947459834997829,2.2935863435348973,0.01758339447485989,1.136400492270334
Cooking Sauces,Coconut Milk,0.21211594605866815,0.08490893924648964,0.038335882107604614,0.1807307881369818,2.1285248613496686,0.020325342130497488,1.1169601487557346
Coconut Milk,Cooking Sauces,0.08490893924648964,0.21211594605866815,0.038335882107604614,0.4514940646745805,2.128524861349669,0.020325342130497488,1.436418465506473
Coconut Milk,Flour,0.08490893924648964,0.1458014736549423,0.028291394411233142,0.3331968890708146,2.285277924277825,0.015911545942616987,1.2810356045800957
Flour,Coconut Milk,0.1458014736549423,0.08490893924648964,0.028291394411233142,0.1940405244338498,2.285277924277825,0.015911545942616987,1.13540579706033
Coconut Milk,Fruit/Veg Juices,0.08490893924648964,0.05460169609342416,0.010218267760322535,0.12034383954154729,2.2040311593185224,0.005582095663970693,1.0747361826169217
Fruit/Veg Juices,Coconut Milk,0.05460169609342416,0.08490893924648964,0.010218267760322535,0.18714194780394652,2.204031159318522,0.005582095663970693,1.1257698171055324
Coconut Milk,Seasoning Powder,0.08490893924648964,0.07743639649659391,0.02130543584040039,0.25092099877200164,3.2403496304614143,0.014730393554804013,1.2315972040212135
Seasoning Powder,Coconut Milk,0.07743639649659391,0.08490893924648964,0.02130543584040039,0.2751346499102334,3.2403496304614148,0.014730393554804013,1.2624290299435423
Coconut Milk,Spagetti,0.08490893924648964,0.05428889197831225,0.010357291811483387,0.12198117069177242,2.2468900404248884,0.005747679580737634,1.0770966139379876
Spagetti,Coconut Milk,0.05428889197831225,0.08490893924648964,0.010357291811483387,0.19078104993597952,2.246890040424889,0.005747679580737634,1.130832465899512
Coconut Milk,Sugar,0.08490893924648964,0.18782149311830948,0.03357430835534547,0.3954154727793696,2.1052727577364956,0.01762658460697796,1.3433663455057345
Sugar,Coconut Milk,0.18782149311830948,0.08490893924648964,0.03357430835534547,0.1787564766839378,2.1052727577364956,0.01762658460697796,1.114274919403328
Coconut Milk,Tea,0.08490893924648964,0.06627971639093563,0.01233838454052551,0.14531313958248057,2.192422470931899,0.006710644128212993,1.0924706191843603
Tea,Coconut Milk,0.06627971639093563,0.08490893924648964,0.01233838454052551,0.18615626638699528,2.192422470931899,0.006710644128212993,1.124406348490299
Kaya,Coffee,0.038301126094814404,0.1449673293479772,0.012407896566105936,0.32395644283121594,2.2346858722464025,0.006855484605120573,1.2647597356490323
Coffee,Kaya,0.1449673293479772,0.038301126094814404,0.012407896566105936,0.08559098537520977,2.2346858722464025,0.006855484605120573,1.0517163091396249
Cordials,Condensed/Evap Milk,0.04243709161684971,0.16008619491171971,0.014041429167245933,0.3308763308763309,2.0668636109365597,0.007247836647184424,1.2552444994036602
Condensed/Evap Milk,Cordials,0.16008619491171971,0.04243709161684971,0.014041429167245933,0.0877116804168476,2.0668636109365597,0.007247836647184424,1.0496275002410258
Flour,Condensed/Evap Milk,0.1458014736549423,0.16008619491171971,0.04705964131794801,0.3227651966626937,2.0161963174943605,0.023718838188006946,1.2402106344052573
Condensed/Evap Milk,Flour,0.16008619491171971,0.1458014736549423,0.04705964131794801,0.2939643942683457,2.0161963174943605,0.023718838188006946,1.2098519103152938
Condensed/Evap Milk,Margarine,0.16008619491171971,0.0453913527040178,0.017899346586959543,0.11181068171949632,2.463259521005626,0.010632817650677535,1.0747805987399888
Margarine,Condensed/Evap Milk,0.0453913527040178,0.16008619491171971,0.017899346586959543,0.394333843797856,2.463259521005626,0.010632817650677535,1.3867603406388043
Tea,Condensed/Evap Milk,0.06627971639093563,0.16008619491171971,0.024051160850827192,0.3628736234923964,2.2667390132703495,0.013440693253974366,1.3182844660932924
Condensed/Evap Milk,Tea,0.16008619491171971,0.06627971639093563,0.024051160850827192,0.15023881893182806,2.2667390132703495,0.013440693253974366,1.0988031748347855
Confectionery,Snack,0.026206033643820383,0.22028360906436814,0.012755456694008063,0.4867374005305039,2.209594270757914,0.006982697023685055,1.5191373611510757
Snack,Confectionery,0.22028360906436814,0.026206033643820383,0.012755456694008063,0.05790470179867466,2.209594270757914,0.006982697023685055,1.0336469868975828
Cooking Sauces,Margarine,0.21211594605866815,0.0453913527040178,0.01939385513693869,0.09143044404391283,2.0142700888449157,0.00976562541524327,1.050672060315127
Margarine,Cooking Sauces,0.0453913527040178,0.21211594605866815,0.01939385513693869,0.4272588055130168,2.0142700888449157,0.00976562541524327,1.3756371316141436
Cooking Sauces,Seasoning Powder,0.21211594605866815,0.07743639649659391,0.03451272070068122,0.16270686547599542,2.1011678336962927,0.018087226198432064,1.1018406403485885
Seasoning Powder,Cooking Sauces,0.07743639649659391,0.21211594605866815,0.03451272070068122,0.44569120287253144,2.1011678336962927,0.018087226198432064,1.4213811110779657
Cultured Milk,Yoghurts,0.11525093841234534,0.055644376477130546,0.016265813985819548,0.1411338962605549,2.5363550675881856,0.009852747379460418,1.0995376571635658
Yoghurts,Cultured Milk,0.055644376477130546,0.11525093841234534,0.016265813985819548,0.292317301686446,2.5363550675881856,0.009852747379460418,1.2502058672566947
Flour,Margarine,0.1458014736549423,0.0453913527040178,0.016613374113721675,0.11394517282479143,2.510283700241117,0.009995247998284629,1.0773697270397216
Margarine,Flour,0.0453913527040178,0.1458014736549423,0.016613374113721675,0.3660030627871363,2.510283700241117,0.009995247998284629,1.347322796384837
Flour,Seasoning Powder,0.1458014736549423,0.07743639649659391,0.028812734603086334,0.1976162097735399,2.55198096391575,0.01752239387935453,1.1497784660418267
Seasoning Powder,Flour,0.07743639649659391,0.1458014736549423,0.028812734603086334,0.3720825852782765,2.55198096391575,0.01752239387935453,1.3603676316631799
Flour,Sugar,0.1458014736549423,0.18782149311830948,0.06833032114555818,0.46865315852205003,2.4952051585855703,0.04094567066483705,1.5285279660693993
Sugar,Flour,0.18782149311830948,0.1458014736549423,0.06833032114555818,0.3638045891931902,2.4952051585855703,0.04094567066483705,1.3426669099385375
Tea,Flour,0.06627971639093563,0.1458014736549423,0.02193104407062422,0.33088620870477187,2.2694297966278176,0.012267363747394169,1.2766117474451606
Flour,Tea,0.1458014736549423,0.06627971639093563,0.02193104407062422,0.1504171632896305,2.269429796627818,0.012267363747394169,1.0990338355050575
Frozen Food,Spagetti,0.20658974002502434,0.05428889197831225,0.0226956763520089,0.10985868102288023,2.023594091158969,0.011480148271962743,1.0624280525573448
Spagetti,Frozen Food,0.05428889197831225,0.20658974002502434,0.0226956763520089,0.4180537772087068,2.023594091158969,0.011480148271962743,1.3633738460736105
Ice Cream,Isotonic Drinks,0.07813151675239817,0.06210899485611011,0.010982900041707216,0.14056939501779359,2.263269520678208,0.006130230069632437,1.0912934676829527
Isotonic Drinks,Ice Cream,0.06210899485611011,0.07813151675239817,0.010982900041707216,0.17683268047006157,2.263269520678208,0.006130230069632437,1.119904132945931
Kaya,Sugar,0.038301126094814404,0.18782149311830948,0.01438898929514806,0.3756805807622504,2.0002001609347646,0.007195214603907373,1.3009022014296843
Sugar,Kaya,0.18782149311830948,0.038301126094814404,0.01438898929514806,0.07660991857883048,2.0002001609347646,0.007195214603907373,1.0414871171510267
Yoghurts,Liquid Milk,0.055644376477130546,0.1878910051438899,0.02193104407062422,0.39412866958151155,2.097645224047216,0.011475966243731137,1.3403984543965282
Liquid Milk,Yoghurts,0.1878910051438899,0.055644376477130546,0.02193104407062422,0.11672216056233814,2.097645224047216,0.011475966243731137,1.0691490053957344
Sugar,Margarine,0.18782149311830948,0.0453913527040178,0.017551786459057417,0.09344929681717246,2.0587466830196677,0.00902631481952898,1.0530118656843208
Margarine,Sugar,0.0453913527040178,0.18782149311830948,0.017551786459057417,0.38667687595712097,2.0587466830196677,0.00902631481952898,1.324226129822082
Milk Powder-Adult,Seasoning Powder,0.06325594327818712,0.07743639649659391,0.011017656054497428,0.1741758241758242,2.2492759484680493,0.006119343750041676,1.1171428864778437
Seasoning Powder,Milk Powder-Adult,0.07743639649659391,0.06325594327818712,0.011017656054497428,0.14228007181328545,2.249275948468049,0.006119343750041676,1.0921327882659335
Milk Powder-Adult,Tonic Food Drink,0.06325594327818712,0.14882524676769082,0.018907270957875713,0.29890109890109895,2.008403180192064,0.009493189589976461,1.2140580336072122
Tonic Food Drink,Milk Powder-Adult,0.14882524676769082,0.06325594327818712,0.018907270957875713,0.12704343764595982,2.008403180192064,0.009493189589976461,1.073070639615517
Sugar,Seasoning Powder,0.18782149311830948,0.07743639649659391,0.03128041151119144,0.16654330125832717,2.150710890397033,0.01673619189949974,1.1069124585551524
Seasoning Powder,Sugar,0.07743639649659391,0.18782149311830948,0.03128041151119144,0.40394973070017953,2.1507108903970327,0.01673619189949974,1.362600687750306
Tea,Seasoning Powder,0.06627971639093563,0.07743639649659391,0.015744473793966356,0.23754588358678552,3.067625746211397,0.01061201139583607,1.2099922915275072
Seasoning Powder,Tea,0.07743639649659391,0.06627971639093563,0.015744473793966356,0.20332136445242371,3.0676257462113976,0.01061201139583607,1.1720162207780256
Tea,Sugar,0.06627971639093563,0.18782149311830948,0.025615181426386763,0.38647089669638174,2.0576500073553468,0.013166426130383142,1.3237815492507552
Sugar,Tea,0.18782149311830948,0.06627971639093563,0.025615181426386763,0.13638045891931902,2.057650007355347,0.013166426130383142,1.0811708619291587
