,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,antecedent_len
62,['Biscuits'],['Soy Milk'],0.2690320358250086,0.04133654839820875,0.019290389252497417,0.07170294494238157,1.7346137430644473,1
63,['Soy Milk'],['Biscuits'],0.04133654839820875,0.2690320358250086,0.019290389252497417,0.4666666666666667,1.7346137430644473,1
64,['Spagetti'],['Biscuits'],0.03341370995521874,0.2690320358250086,0.014123320702721322,0.422680412371134,1.5711155404781076,1
65,['Biscuits'],['Spagetti'],0.2690320358250086,0.03341370995521874,0.014123320702721322,0.052496798975672214,1.5711155404781076,1
66,['Sugar'],['Biscuits'],0.35032724767481915,0.2690320358250086,0.1009300723389597,0.288102261553589,1.0708845906402928,1
67,['Biscuits'],['Sugar'],0.2690320358250086,0.35032724767481915,0.1009300723389597,0.37516005121638923,1.070884590640293,1
68,['Biscuits'],['Tea'],0.2690320358250086,0.10471925594212883,0.04374784705477092,0.16261203585147246,1.5528379607790281,1
69,['Tea'],['Biscuits'],0.10471925594212883,0.2690320358250086,0.04374784705477092,0.41776315789473684,1.5528379607790281,1
70,['Biscuits'],['Tonic Food Drink'],0.2690320358250086,0.1932483637616259,0.07440578711677574,0.27656850192061455,1.4311557238423245,1
71,['Tonic Food Drink'],['Biscuits'],0.1932483637616259,0.2690320358250086,0.07440578711677574,0.3850267379679144,1.4311557238423247,1
72,['Bouilon'],['Canned Product'],0.09851877368239752,0.12228728901136755,0.020323802962452637,0.2062937062937063,1.6869595193538856,1
73,['Canned Product'],['Bouilon'],0.12228728901136755,0.09851877368239752,0.020323802962452637,0.16619718309859155,1.6869595193538856,1
74,['Bouilon'],['Coconut Milk'],0.09851877368239752,0.1157423355149845,0.015501205649328281,0.15734265734265734,1.3594218281718282,1
75,['Coconut Milk'],['Bouilon'],0.1157423355149845,0.09851877368239752,0.015501205649328281,0.13392857142857142,1.3594218281718282,1
76,['Bouilon'],['Coffee'],0.09851877368239752,0.13193248363761625,0.020668274199104376,0.2097902097902098,1.590133104493418,1
77,['Coffee'],['Bouilon'],0.13193248363761625,0.09851877368239752,0.020668274199104376,0.1566579634464752,1.590133104493418,1
78,['Condensed/Evap Milk'],['Bouilon'],0.3692731656906648,0.09851877368239752,0.05098174302445746,0.13805970149253732,1.4013542427721533,1
79,['Bouilon'],['Condensed/Evap Milk'],0.09851877368239752,0.3692731656906648,0.05098174302445746,0.5174825174825175,1.4013542427721533,1
80,['Cooking Oils'],['Bouilon'],0.27213227695487424,0.09851877368239752,0.036513951085084394,0.1341772151898734,1.3619456492874213,1
81,['Bouilon'],['Cooking Oils'],0.09851877368239752,0.27213227695487424,0.036513951085084394,0.3706293706293706,1.3619456492874216,1
82,['Bouilon'],['Cooking Sauces'],0.09851877368239752,0.30003444712366517,0.0461591457113331,0.46853146853146854,1.5615922538999463,1
83,['Cooking Sauces'],['Bouilon'],0.30003444712366517,0.09851877368239752,0.0461591457113331,0.15384615384615385,1.5615922538999463,1
84,['Bouilon'],['Cordials'],0.09851877368239752,0.10816396830864623,0.01722356183258698,0.17482517482517484,1.6162977150238298,1
85,['Cordials'],['Bouilon'],0.10816396830864623,0.09851877368239752,0.01722356183258698,0.1592356687898089,1.6162977150238296,1
86,['Eggs'],['Bouilon'],0.4037202893558388,0.09851877368239752,0.04374784705477092,0.10836177474402729,1.099909902384305,1
87,['Bouilon'],['Eggs'],0.09851877368239752,0.4037202893558388,0.04374784705477092,0.444055944055944,1.0999099023843049,1
88,['Bouilon'],['Flour'],0.09851877368239752,0.24767481915260076,0.03203582500861178,0.3251748251748252,1.312910316387368,1
89,['Flour'],['Bouilon'],0.24767481915260076,0.09851877368239752,0.03203582500861178,0.12934631432545202,1.3129103163873679,1
90,['Bouilon'],['Frozen Food'],0.09851877368239752,0.19428177747158112,0.030313468825353084,0.3076923076923077,1.5837424986361157,1
91,['Frozen Food'],['Bouilon'],0.19428177747158112,0.09851877368239752,0.030313468825353084,0.15602836879432624,1.5837424986361157,1
92,['Fruit/Veg Juices'],['Bouilon'],0.054081984154323116,0.09851877368239752,0.010678608336203927,0.19745222929936304,2.0042091666295487,1
93,['Bouilon'],['Fruit/Veg Juices'],0.09851877368239752,0.054081984154323116,0.010678608336203927,0.10839160839160839,2.0042091666295487,1
94,['Bouilon'],['Ice Cream'],0.09851877368239752,0.06923871856699966,0.012056493282810886,0.12237762237762238,1.7674738197126256,1
95,['Ice Cream'],['Bouilon'],0.06923871856699966,0.09851877368239752,0.012056493282810886,0.17412935323383083,1.7674738197126256,1
96,['Bouilon'],['Instant Noodles'],0.09851877368239752,0.2673096796417499,0.033758181191870476,0.34265734265734266,1.2818740537812703,1
97,['Instant Noodles'],['Bouilon'],0.2673096796417499,0.09851877368239752,0.033758181191870476,0.12628865979381443,1.2818740537812703,1
98,['Bouilon'],['Liquid Milk'],0.09851877368239752,0.12435411643127799,0.02307957285566655,0.23426573426573427,1.883859907405614,1
99,['Liquid Milk'],['Bouilon'],0.12435411643127799,0.09851877368239752,0.02307957285566655,0.18559556786703602,1.883859907405614,1
100,['Bouilon'],['Rice'],0.09851877368239752,0.2673096796417499,0.03203582500861178,0.3251748251748252,1.2164723163434505,1
101,['Rice'],['Bouilon'],0.2673096796417499,0.09851877368239752,0.03203582500861178,0.11984536082474227,1.2164723163434505,1
102,['Bouilon'],['Seasoning Powder'],0.09851877368239752,0.14157767826386497,0.027902170168790905,0.28321678321678323,2.0004338726966466,1
103,['Seasoning Powder'],['Bouilon'],0.14157767826386497,0.09851877368239752,0.027902170168790905,0.1970802919708029,2.000433872696646,1
104,['Bouilon'],['Snack'],0.09851877368239752,0.18050292800551154,0.026179813985532208,0.26573426573426573,1.4721881172262852,1
105,['Snack'],['Bouilon'],0.18050292800551154,0.09851877368239752,0.026179813985532208,0.1450381679389313,1.4721881172262852,1
106,['Sugar'],['Bouilon'],0.35032724767481915,0.09851877368239752,0.043403375818119184,0.12389380530973451,1.2575654434061514,1
107,['Bouilon'],['Sugar'],0.09851877368239752,0.35032724767481915,0.043403375818119184,0.4405594405594405,1.2575654434061512,1
108,['Bouilon'],['Tea'],0.09851877368239752,0.10471925594212883,0.019979331725800895,0.20279720279720279,1.93657986750092,1
109,['Tea'],['Bouilon'],0.10471925594212883,0.09851877368239752,0.019979331725800895,0.1907894736842105,1.93657986750092,1
110,['Bouilon'],['Tonic Food Drink'],0.09851877368239752,0.1932483637616259,0.02480192903892525,0.2517482517482517,1.3027186717026287,1
111,['Tonic Food Drink'],['Bouilon'],0.1932483637616259,0.09851877368239752,0.02480192903892525,0.1283422459893048,1.302718671702629,1
112,['Condensed/Evap Milk'],['Butter'],0.3692731656906648,0.03513606613847744,0.013778849466069583,0.0373134328358209,1.061969563944981,1
113,['Butter'],['Condensed/Evap Milk'],0.03513606613847744,0.3692731656906648,0.013778849466069583,0.39215686274509803,1.061969563944981,1
114,['Cooking Sauces'],['Butter'],0.30003444712366517,0.03513606613847744,0.010334137099552188,0.034443168771526984,0.9802795974876748,1
115,['Butter'],['Cooking Sauces'],0.03513606613847744,0.30003444712366517,0.010334137099552188,0.29411764705882354,0.9802795974876748,1
116,['Eggs'],['Butter'],0.4037202893558388,0.03513606613847744,0.015501205649328281,0.038395904436860064,1.0927775547078897,1
117,['Butter'],['Eggs'],0.03513606613847744,0.4037202893558388,0.015501205649328281,0.4411764705882353,1.09277755470789,1
118,['Flour'],['Butter'],0.24767481915260076,0.03513606613847744,0.014123320702721322,0.05702364394993046,1.6229376312416481,1
119,['Butter'],['Flour'],0.03513606613847744,0.24767481915260076,0.014123320702721322,0.40196078431372545,1.6229376312416481,1
120,['Frozen Food'],['Butter'],0.19428177747158112,0.03513606613847744,0.012745435756114365,0.06560283687943262,1.8671081907940479,1
121,['Butter'],['Frozen Food'],0.03513606613847744,0.19428177747158112,0.012745435756114365,0.3627450980392157,1.867108190794048,1
122,['Instant Noodles'],['Butter'],0.2673096796417499,0.03513606613847744,0.012745435756114365,0.047680412371134025,1.357021932484334,1
123,['Butter'],['Instant Noodles'],0.03513606613847744,0.2673096796417499,0.012745435756114365,0.3627450980392157,1.357021932484334,1
124,['Sugar'],['Butter'],0.35032724767481915,0.03513606613847744,0.015501205649328281,0.04424778761061947,1.2593267395453756,1
125,['Butter'],['Sugar'],0.03513606613847744,0.35032724767481915,0.015501205649328281,0.4411764705882353,1.2593267395453756,1
126,['CSD'],['Canned Product'],0.04581467447468136,0.12228728901136755,0.011367550809507406,0.2481203007518797,2.0289950227681883,1
127,['Canned Product'],['CSD'],0.12228728901136755,0.04581467447468136,0.011367550809507406,0.09295774647887324,2.0289950227681883,1
128,['Condensed/Evap Milk'],['CSD'],0.3692731656906648,0.04581467447468136,0.019634860489149156,0.05317164179104478,1.1605810234541578,1
129,['CSD'],['Condensed/Evap Milk'],0.04581467447468136,0.3692731656906648,0.019634860489149156,0.42857142857142855,1.1605810234541578,1
130,['Cooking Oils'],['CSD'],0.27213227695487424,0.04581467447468136,0.012745435756114365,0.04683544303797469,1.022280384505568,1
131,['CSD'],['Cooking Oils'],0.04581467447468136,0.27213227695487424,0.012745435756114365,0.27819548872180455,1.022280384505568,1
132,['Cooking Sauces'],['CSD'],0.30003444712366517,0.04581467447468136,0.016879090595935238,0.05625717566016073,1.2279291800108767,1
133,['CSD'],['Cooking Sauces'],0.04581467447468136,0.30003444712366517,0.016879090595935238,0.3684210526315789,1.2279291800108767,1
134,['Cordials'],['CSD'],0.10816396830864623,0.04581467447468136,0.012056493282810886,0.11146496815286625,2.4329534026148174,1
135,['CSD'],['Cordials'],0.04581467447468136,0.10816396830864623,0.012056493282810886,0.2631578947368421,2.432953402614817,1
136,['Eggs'],['CSD'],0.4037202893558388,0.04581467447468136,0.018601446779193936,0.046075085324232073,1.00568400523493,1
137,['CSD'],['Eggs'],0.04581467447468136,0.4037202893558388,0.018601446779193936,0.40601503759398494,1.0056840052349303,1
138,['Flour'],['CSD'],0.24767481915260076,0.04581467447468136,0.013434378229417844,0.05424200278164117,1.1839438652263483,1
139,['CSD'],['Flour'],0.04581467447468136,0.24767481915260076,0.013434378229417844,0.29323308270676696,1.1839438652263483,1
140,['Frozen Food'],['CSD'],0.19428177747158112,0.04581467447468136,0.014123320702721322,0.0726950354609929,1.586719458220018,1
141,['CSD'],['Frozen Food'],0.04581467447468136,0.19428177747158112,0.014123320702721322,0.3082706766917293,1.5867194582200181,1
142,['Instant Noodles'],['CSD'],0.2673096796417499,0.04581467447468136,0.016879090595935238,0.06314432989690721,1.3782555615843732,1
143,['CSD'],['Instant Noodles'],0.04581467447468136,0.2673096796417499,0.016879090595935238,0.3684210526315789,1.3782555615843732,1
144,['CSD'],['Liquid Milk'],0.04581467447468136,0.12435411643127799,0.010678608336203927,0.23308270676691728,1.874346531147814,1
145,['Liquid Milk'],['CSD'],0.12435411643127799,0.04581467447468136,0.010678608336203927,0.08587257617728532,1.8743465311478142,1
146,['Seasoning Powder'],['CSD'],0.14157767826386497,0.04581467447468136,0.012400964519462624,0.0875912408759124,1.9118599418253661,1
147,['CSD'],['Seasoning Powder'],0.04581467447468136,0.14157767826386497,0.012400964519462624,0.2706766917293233,1.9118599418253661,1
148,['CSD'],['Snack'],0.04581467447468136,0.18050292800551154,0.0165346193592835,0.3609022556390977,1.9994260460311082,1
149,['Snack'],['CSD'],0.18050292800551154,0.04581467447468136,0.0165346193592835,0.0916030534351145,1.9994260460311084,1
150,['Sugar'],['CSD'],0.35032724767481915,0.04581467447468136,0.018601446779193936,0.053097345132743355,1.1589593452658193,1
151,['CSD'],['Sugar'],0.04581467447468136,0.35032724767481915,0.018601446779193936,0.40601503759398494,1.1589593452658193,1
152,['Tonic Food Drink'],['CSD'],0.1932483637616259,0.04581467447468136,0.012056493282810886,0.062388591800356503,1.361760015010789,1
153,['CSD'],['Tonic Food Drink'],0.04581467447468136,0.1932483637616259,0.012056493282810886,0.2631578947368421,1.361760015010789,1
154,['Condensed/Evap Milk'],['Cake'],0.3692731656906648,0.03444712366517396,0.014812263176024801,0.04011194029850746,1.1644496268656714,1
155,['Cake'],['Condensed/Evap Milk'],0.03444712366517396,0.3692731656906648,0.014812263176024801,0.42999999999999994,1.1644496268656714,1
156,['Cooking Sauces'],['Cake'],0.30003444712366517,0.03444712366517396,0.012056493282810886,0.040183696900114814,1.166532721010333,1
157,['Cake'],['Cooking Sauces'],0.03444712366517396,0.30003444712366517,0.012056493282810886,0.35,1.166532721010333,1
158,['Eggs'],['Cake'],0.4037202893558388,0.03444712366517396,0.014467791939373063,0.03583617747440273,1.040324232081911,1
159,['Cake'],['Eggs'],0.03444712366517396,0.4037202893558388,0.014467791939373063,0.42,1.040324232081911,1
160,['Flour'],['Cake'],0.24767481915260076,0.03444712366517396,0.011023079572855667,0.044506258692628656,1.2920166898470098,1
161,['Cake'],['Flour'],0.03444712366517396,0.24767481915260076,0.011023079572855667,0.32,1.2920166898470098,1
162,['Frozen Food'],['Cake'],0.19428177747158112,0.03444712366517396,0.013089906992766104,0.0673758865248227,1.9559219858156027,1
163,['Cake'],['Frozen Food'],0.03444712366517396,0.19428177747158112,0.013089906992766104,0.37999999999999995,1.9559219858156025,1
164,['Instant Noodles'],['Cake'],0.2673096796417499,0.03444712366517396,0.014812263176024801,0.05541237113402062,1.6086211340206185,1
165,['Cake'],['Instant Noodles'],0.03444712366517396,0.2673096796417499,0.014812263176024801,0.42999999999999994,1.6086211340206185,1
166,['Cake'],['Snack'],0.03444712366517396,0.18050292800551154,0.010678608336203927,0.30999999999999994,1.717423664122137,1
167,['Snack'],['Cake'],0.18050292800551154,0.03444712366517396,0.010678608336203927,0.059160305343511445,1.7174236641221372,1
168,['Sugar'],['Cake'],0.35032724767481915,0.03444712366517396,0.012745435756114365,0.036381514257620456,1.0561553588987218,1
169,['Cake'],['Sugar'],0.03444712366517396,0.35032724767481915,0.012745435756114365,0.37,1.0561553588987218,1
170,['Tonic Food Drink'],['Cake'],0.1932483637616259,0.03444712366517396,0.010678608336203927,0.0552584670231729,1.604153297682709,1
171,['Cake'],['Tonic Food Drink'],0.03444712366517396,0.1932483637616259,0.010678608336203927,0.30999999999999994,1.604153297682709,1
172,['Coconut Milk'],['Canned Product'],0.1157423355149845,0.12228728901136755,0.021012745435756115,0.18154761904761904,1.4845992622401072,1
173,['Canned Product'],['Coconut Milk'],0.12228728901136755,0.1157423355149845,0.021012745435756115,0.17183098591549295,1.4845992622401072,1
174,['Coffee'],['Canned Product'],0.13193248363761625,0.12228728901136755,0.02307957285566655,0.17493472584856398,1.4305225609531866,1
175,['Canned Product'],['Coffee'],0.12228728901136755,0.13193248363761625,0.02307957285566655,0.18873239436619718,1.4305225609531864,1
176,['Condensed/Evap Milk'],['Canned Product'],0.3692731656906648,0.12228728901136755,0.059593523940750945,0.16138059701492538,1.3196841496741645,1
177,['Canned Product'],['Condensed/Evap Milk'],0.12228728901136755,0.3692731656906648,0.059593523940750945,0.4873239436619718,1.3196841496741643,1
178,['Cooking Oils'],['Canned Product'],0.27213227695487424,0.12228728901136755,0.04030313468825353,0.14810126582278482,1.2110928864325192,1
179,['Canned Product'],['Cooking Oils'],0.12228728901136755,0.27213227695487424,0.04030313468825353,0.32957746478873234,1.211092886432519,1
180,['Cooking Sauces'],['Canned Product'],0.30003444712366517,0.12228728901136755,0.052015156734412676,0.17336394948335246,1.4176775925356964,1
181,['Canned Product'],['Cooking Sauces'],0.12228728901136755,0.30003444712366517,0.052015156734412676,0.4253521126760563,1.4176775925356964,1
182,['Cordials'],['Canned Product'],0.10816396830864623,0.12228728901136755,0.019979331725800895,0.18471337579617833,1.5104871265811428,1
183,['Canned Product'],['Cordials'],0.12228728901136755,0.10816396830864623,0.019979331725800895,0.16338028169014082,1.5104871265811426,1
184,['Cultured Milk'],['Canned Product'],0.06028246641405443,0.12228728901136755,0.011712022046159145,0.19428571428571426,1.5887645875251506,1
185,['Canned Product'],['Cultured Milk'],0.12228728901136755,0.06028246641405443,0.011712022046159145,0.09577464788732394,1.5887645875251508,1
186,['Eggs'],['Canned Product'],0.4037202893558388,0.12228728901136755,0.05511539786427833,0.13651877133105803,1.1163774455607365,1
187,['Canned Product'],['Eggs'],0.12228728901136755,0.4037202893558388,0.05511539786427833,0.4507042253521127,1.1163774455607365,1
188,['Flour'],['Canned Product'],0.24767481915260076,0.12228728901136755,0.043403375818119184,0.1752433936022253,1.4330466806401692,1
189,['Canned Product'],['Flour'],0.12228728901136755,0.24767481915260076,0.043403375818119184,0.3549295774647887,1.4330466806401692,1
190,['Frozen Food'],['Canned Product'],0.19428177747158112,0.12228728901136755,0.04271443334481571,0.21985815602836878,1.7978823294376185,1
191,['Canned Product'],['Frozen Food'],0.12228728901136755,0.19428177747158112,0.04271443334481571,0.3492957746478873,1.7978823294376185,1
192,['Fruit/Veg Juices'],['Canned Product'],0.054081984154323116,0.12228728901136755,0.011712022046159145,0.2165605095541401,1.770915941508926,1
193,['Canned Product'],['Fruit/Veg Juices'],0.12228728901136755,0.054081984154323116,0.011712022046159145,0.09577464788732394,1.770915941508926,1
194,['Ice Cream'],['Canned Product'],0.06923871856699966,0.12228728901136755,0.012745435756114365,0.18407960199004975,1.5053044635975052,1
195,['Canned Product'],['Ice Cream'],0.12228728901136755,0.06923871856699966,0.012745435756114365,0.10422535211267606,1.5053044635975052,1
196,['Instant Noodles'],['Canned Product'],0.2673096796417499,0.12228728901136755,0.054081984154323116,0.202319587628866,1.65446130390591,1
197,['Canned Product'],['Instant Noodles'],0.12228728901136755,0.2673096796417499,0.054081984154323116,0.4422535211267606,1.65446130390591,1
198,['Canned Product'],['Liquid Milk'],0.12228728901136755,0.12435411643127799,0.028246641405442644,0.23098591549295774,1.857485076664976,1
199,['Liquid Milk'],['Canned Product'],0.12435411643127799,0.12228728901136755,0.028246641405442644,0.22714681440443213,1.857485076664976,1
200,['Margarine'],['Canned Product'],0.06854977609369618,0.12228728901136755,0.012400964519462624,0.1809045226130653,1.4793403637907847,1
201,['Canned Product'],['Margarine'],0.12228728901136755,0.06854977609369618,0.012400964519462624,0.10140845070422534,1.4793403637907847,1
202,['Rice'],['Canned Product'],0.2673096796417499,0.12228728901136755,0.035825008611780916,0.13402061855670103,1.0959488892115579,1
203,['Canned Product'],['Rice'],0.12228728901136755,0.2673096796417499,0.035825008611780916,0.29295774647887324,1.095948889211558,1
204,['Seasoning Powder'],['Canned Product'],0.14157767826386497,0.12228728901136755,0.029624526352049603,0.20924574209245742,1.7110996881532503,1
205,['Canned Product'],['Seasoning Powder'],0.12228728901136755,0.14157767826386497,0.029624526352049603,0.24225352112676055,1.7110996881532503,1
206,['Canned Product'],['Snack'],0.12228728901136755,0.18050292800551154,0.033069238718567,0.2704225352112676,1.4981614880120415,1
207,['Snack'],['Canned Product'],0.18050292800551154,0.12228728901136755,0.033069238718567,0.183206106870229,1.4981614880120417,1
208,['Sugar'],['Canned Product'],0.35032724767481915,0.12228728901136755,0.052015156734412676,0.14847590953785644,1.2141565222208373,1
209,['Canned Product'],['Sugar'],0.12228728901136755,0.35032724767481915,0.052015156734412676,0.4253521126760563,1.2141565222208373,1
210,['Tea'],['Canned Product'],0.10471925594212883,0.12228728901136755,0.018945918015845678,0.18092105263157895,1.4794755374351372,1
211,['Canned Product'],['Tea'],0.12228728901136755,0.10471925594212883,0.018945918015845678,0.15492957746478875,1.4794755374351374,1
212,['Tonic Food Drink'],['Canned Product'],0.1932483637616259,0.12228728901136755,0.03892524974164657,0.2014260249554367,1.6471542266074162,1
