,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,antecedent_len
33,['Biscuits'],['Cultured Milk'],0.2984201287302516,0.0681685196021065,0.028671737858396724,0.09607843137254903,1.4094252293191956,1
34,['Eggs'],['Biscuits'],0.3778525453481568,0.2984201287302516,0.12331772966647161,0.32636469221835074,1.0936416843160028,1
35,['Biscuits'],['Eggs'],0.2984201287302516,0.3778525453481568,0.12331772966647161,0.4132352941176471,1.0936416843160028,1
36,['Biscuits'],['Flour'],0.2984201287302516,0.2189877121123464,0.08133411351667642,0.27254901960784317,1.2445859038338114,1
37,['Flour'],['Biscuits'],0.2189877121123464,0.2984201287302516,0.08133411351667642,0.37140948563794257,1.2445859038338116,1
38,['Biscuits'],['Frozen Food'],0.2984201287302516,0.2189877121123464,0.0885020479812756,0.29656862745098045,1.3542706327688059,1
39,['Frozen Food'],['Biscuits'],0.2189877121123464,0.2984201287302516,0.0885020479812756,0.40414161656646624,1.3542706327688057,1
40,['Fruit/Veg Juices'],['Biscuits'],0.05002925687536571,0.2984201287302516,0.019455822118197776,0.38888888888888884,1.3031590413943355,1
41,['Biscuits'],['Fruit/Veg Juices'],0.2984201287302516,0.05002925687536571,0.019455822118197776,0.06519607843137255,1.3031590413943355,1
42,['Biscuits'],['Ice Cream'],0.2984201287302516,0.06963136337039204,0.03247513165593915,0.10882352941176472,1.562852199703411,1
43,['Ice Cream'],['Biscuits'],0.06963136337039204,0.2984201287302516,0.03247513165593915,0.4663865546218488,1.562852199703411,1
44,['Biscuits'],['Instant Noodles'],0.2984201287302516,0.2624341720304271,0.10590988882387362,0.35490196078431374,1.3523466019629704,1
45,['Instant Noodles'],['Biscuits'],0.2624341720304271,0.2984201287302516,0.10590988882387362,0.40356744704570796,1.3523466019629704,1
46,['Biscuits'],['Isotonic Drinks'],0.2984201287302516,0.04534815681685196,0.016383850204798128,0.05490196078431373,1.2106767868437698,1
47,['Isotonic Drinks'],['Biscuits'],0.04534815681685196,0.2984201287302516,0.016383850204798128,0.36129032258064514,1.2106767868437698,1
48,['Biscuits'],['Kaya'],0.2984201287302516,0.026916325336454067,0.010532475131655939,0.03529411764705882,1.3112531969309462,1
49,['Kaya'],['Biscuits'],0.026916325336454067,0.2984201287302516,0.010532475131655939,0.3913043478260869,1.3112531969309462,1
50,['Biscuits'],['Liquid Milk'],0.2984201287302516,0.19953188999414861,0.07826214160327677,0.2622549019607843,1.3143508136392388,1
51,['Liquid Milk'],['Biscuits'],0.19953188999414861,0.2984201287302516,0.07826214160327677,0.3922287390029326,1.314350813639239,1
52,['Biscuits'],['Margarine'],0.2984201287302516,0.05939145699239321,0.024429490930368638,0.08186274509803923,1.3783589297788084,1
53,['Margarine'],['Biscuits'],0.05939145699239321,0.2984201287302516,0.024429490930368638,0.4113300492610838,1.3783589297788084,1
54,['Biscuits'],['Milk Powder-Adult'],0.2984201287302516,0.047103569338794615,0.019748390871854885,0.0661764705882353,1.4049141395688711,1
55,['Milk Powder-Adult'],['Biscuits'],0.047103569338794615,0.2984201287302516,0.019748390871854885,0.4192546583850931,1.404914139568871,1
56,['Biscuits'],['Milk Powder-Kids'],0.2984201287302516,0.03935049736688122,0.011995318899941486,0.04019607843137255,1.021488446679787,1
57,['Milk Powder-Kids'],['Biscuits'],0.03935049736688122,0.2984201287302516,0.011995318899941486,0.3048327137546468,1.021488446679787,1
58,['Biscuits'],['Peanut Butter'],0.2984201287302516,0.033499122293739025,0.014482153306026917,0.04852941176470589,1.4486771127665043,1
59,['Peanut Butter'],['Biscuits'],0.033499122293739025,0.2984201287302516,0.014482153306026917,0.4323144104803494,1.4486771127665043,1
60,['Biscuits'],['Rice'],0.2984201287302516,0.24824458747805733,0.08235810415447631,0.27598039215686276,1.1117277317526895,1
61,['Rice'],['Biscuits'],0.24824458747805733,0.2984201287302516,0.08235810415447631,0.3317619328226282,1.1117277317526895,1
62,['Salad Dressing'],['Biscuits'],0.03686366296079579,0.2984201287302516,0.016968987712112346,0.4603174603174603,1.5425147836912543,1
63,['Biscuits'],['Salad Dressing'],0.2984201287302516,0.03686366296079579,0.016968987712112346,0.05686274509803922,1.5425147836912543,1
64,['Biscuits'],['Seasoning Powder'],0.2984201287302516,0.12638970157987128,0.04856641310708017,0.16274509803921572,1.2876452432824983,1
65,['Seasoning Powder'],['Biscuits'],0.12638970157987128,0.2984201287302516,0.04856641310708017,0.38425925925925924,1.2876452432824983,1
66,['Biscuits'],['Snack'],0.2984201287302516,0.19236395552954944,0.09391456992393213,0.3147058823529412,1.635991948110043,1
67,['Snack'],['Biscuits'],0.19236395552954944,0.2984201287302516,0.09391456992393213,0.48821292775665404,1.6359919481100427,1
68,['Biscuits'],['Soy Milk'],0.2984201287302516,0.04344645991808075,0.015944997074312465,0.05343137254901962,1.229821086683832,1
69,['Soy Milk'],['Biscuits'],0.04344645991808075,0.2984201287302516,0.015944997074312465,0.36700336700336705,1.229821086683832,1
70,['Spagetti'],['Biscuits'],0.05836746635459333,0.2984201287302516,0.023698069046225862,0.40601503759398494,1.360548429898275,1
71,['Biscuits'],['Spagetti'],0.2984201287302516,0.05836746635459333,0.023698069046225862,0.07941176470588235,1.360548429898275,1
72,['Sugar'],['Biscuits'],0.21752486834406085,0.2984201287302516,0.07811585722644822,0.3591123066577001,1.2033782981921755,1
73,['Biscuits'],['Sugar'],0.2984201287302516,0.21752486834406085,0.07811585722644822,0.26176470588235295,1.2033782981921755,1
74,['Biscuits'],['Tea'],0.2984201287302516,0.07314218841427736,0.03174370977179637,0.10637254901960785,1.4543254901960785,1
75,['Tea'],['Biscuits'],0.07314218841427736,0.2984201287302516,0.03174370977179637,0.434,1.4543254901960785,1
76,['Biscuits'],['Tonic Food Drink'],0.2984201287302516,0.13443534230544177,0.049590403744880045,0.1661764705882353,1.2361070216987775,1
77,['Tonic Food Drink'],['Biscuits'],0.13443534230544177,0.2984201287302516,0.049590403744880045,0.3688792165397171,1.2361070216987777,1
78,['Biscuits'],['Yoghurts'],0.2984201287302516,0.04183733177296665,0.015067290813341135,0.050490196078431374,1.2068216097627862,1
79,['Yoghurts'],['Biscuits'],0.04183733177296665,0.2984201287302516,0.015067290813341135,0.3601398601398601,1.2068216097627862,1
80,['Bouilon'],['Canned Product'],0.07167934464599181,0.18300175541252195,0.018139262726740785,0.25306122448979596,1.3828349565245763,1
81,['Canned Product'],['Bouilon'],0.18300175541252195,0.07167934464599181,0.018139262726740785,0.0991207034372502,1.3828349565245763,1
82,['Bouilon'],['Coconut Milk'],0.07167934464599181,0.1211234640140433,0.022527794031597426,0.3142857142857143,2.594755003450656,1
83,['Coconut Milk'],['Bouilon'],0.1211234640140433,0.07167934464599181,0.022527794031597426,0.18599033816425123,2.594755003450656,1
84,['Bouilon'],['Coffee'],0.07167934464599181,0.12668227033352839,0.014335868929198362,0.2,1.5787528868360277,1
85,['Coffee'],['Bouilon'],0.12668227033352839,0.07167934464599181,0.014335868929198362,0.11316397228637413,1.5787528868360277,1
86,['Condensed/Evap Milk'],['Bouilon'],0.22132826214160328,0.07167934464599181,0.029256875365710942,0.13218770654329148,1.8441533916937562,1
87,['Bouilon'],['Condensed/Evap Milk'],0.07167934464599181,0.22132826214160328,0.029256875365710942,0.40816326530612246,1.8441533916937562,1
88,['Cooking Oils'],['Bouilon'],0.21825629022820361,0.07167934464599181,0.022820362785254535,0.10455764075067026,1.4586857799420039,1
89,['Bouilon'],['Cooking Oils'],0.07167934464599181,0.21825629022820361,0.022820362785254535,0.3183673469387755,1.4586857799420037,1
90,['Bouilon'],['Cooking Sauces'],0.07167934464599181,0.25307197191339964,0.033352837916910474,0.4653061224489796,1.8386315913648699,1
91,['Cooking Sauces'],['Bouilon'],0.25307197191339964,0.07167934464599181,0.033352837916910474,0.13179190751445088,1.8386315913648699,1
92,['Bouilon'],['Cordials'],0.07167934464599181,0.06612053832650673,0.012873025160912814,0.17959183673469387,2.716127867076034,1
93,['Cordials'],['Bouilon'],0.06612053832650673,0.07167934464599181,0.012873025160912814,0.19469026548672566,2.716127867076034,1
94,['Eggs'],['Bouilon'],0.3778525453481568,0.07167934464599181,0.031304856641310705,0.08284939992257065,1.155833669123863,1
95,['Bouilon'],['Eggs'],0.07167934464599181,0.3778525453481568,0.031304856641310705,0.436734693877551,1.155833669123863,1
96,['Bouilon'],['Flour'],0.07167934464599181,0.2189877121123464,0.02662375658279696,0.37142857142857144,1.6961160416070236,1
97,['Flour'],['Bouilon'],0.2189877121123464,0.07167934464599181,0.02662375658279696,0.12157648630594522,1.6961160416070236,1
98,['Bouilon'],['Frozen Food'],0.07167934464599181,0.2189877121123464,0.026477472205968404,0.36938775510204086,1.686796722697095,1
99,['Frozen Food'],['Bouilon'],0.2189877121123464,0.07167934464599181,0.026477472205968404,0.12090848363393454,1.686796722697095,1
100,['Bouilon'],['Instant Noodles'],0.07167934464599181,0.2624341720304271,0.029256875365710942,0.40816326530612246,1.5552977043660274,1
101,['Instant Noodles'],['Bouilon'],0.2624341720304271,0.07167934464599181,0.029256875365710942,0.11148272017837237,1.5552977043660277,1
102,['Bouilon'],['Liquid Milk'],0.07167934464599181,0.19953188999414861,0.017554125219426564,0.24489795918367346,1.2273624992519,1
103,['Liquid Milk'],['Bouilon'],0.19953188999414861,0.07167934464599181,0.017554125219426564,0.08797653958944282,1.2273624992519003,1
104,['Bouilon'],['Rice'],0.07167934464599181,0.24824458747805733,0.021211234640140433,0.29591836734693877,1.1920435823121234,1
105,['Rice'],['Bouilon'],0.24824458747805733,0.07167934464599181,0.021211234640140433,0.0854449027695934,1.1920435823121236,1
106,['Bouilon'],['Seasoning Powder'],0.07167934464599181,0.12638970157987128,0.02179637214745465,0.3040816326530612,2.405905139833711,1
107,['Seasoning Powder'],['Bouilon'],0.12638970157987128,0.07167934464599181,0.02179637214745465,0.17245370370370366,2.4059051398337106,1
108,['Bouilon'],['Snack'],0.07167934464599181,0.19236395552954944,0.01740784084259801,0.24285714285714285,1.2624877783813147,1
109,['Snack'],['Bouilon'],0.19236395552954944,0.07167934464599181,0.01740784084259801,0.09049429657794676,1.2624877783813144,1
110,['Sugar'],['Bouilon'],0.21752486834406085,0.07167934464599181,0.028671737858396724,0.13180901143241427,1.8388702084734367,1
111,['Bouilon'],['Sugar'],0.07167934464599181,0.21752486834406085,0.028671737858396724,0.4,1.8388702084734365,1
112,['Bouilon'],['Tonic Food Drink'],0.07167934464599181,0.13443534230544177,0.015213575190169689,0.21224489795918366,1.5787879460815883,1
113,['Tonic Food Drink'],['Bouilon'],0.13443534230544177,0.07167934464599181,0.015213575190169689,0.11316648531011969,1.5787879460815881,1
114,['Canned Product'],['Butter'],0.18300175541252195,0.061000585137507314,0.014189584552369808,0.07753796962430057,1.2711020631935699,1
115,['Butter'],['Canned Product'],0.061000585137507314,0.18300175541252195,0.014189584552369808,0.2326139088729017,1.2711020631935699,1
116,['Cheese'],['Butter'],0.05339379754242247,0.061000585137507314,0.010093622001170276,0.189041095890411,3.09900463191091,1
117,['Butter'],['Cheese'],0.061000585137507314,0.05339379754242247,0.010093622001170276,0.16546762589928057,3.0990046319109097,1
118,['Coconut Milk'],['Butter'],0.1211234640140433,0.061000585137507314,0.011702750146284377,0.0966183574879227,1.5838923064446992,1
119,['Butter'],['Coconut Milk'],0.061000585137507314,0.1211234640140433,0.011702750146284377,0.19184652278177458,1.5838923064446995,1
120,['Condensed/Evap Milk'],['Butter'],0.22132826214160328,0.061000585137507314,0.019016968987712112,0.08592200925313946,1.4085440173967898,1
121,['Butter'],['Condensed/Evap Milk'],0.061000585137507314,0.22132826214160328,0.019016968987712112,0.3117505995203837,1.4085440173967898,1
122,['Cooking Oils'],['Butter'],0.21825629022820361,0.061000585137507314,0.015652428320655352,0.07171581769436997,1.1756578651288083,1
123,['Butter'],['Cooking Oils'],0.061000585137507314,0.21825629022820361,0.015652428320655352,0.25659472422062346,1.1756578651288083,1
124,['Cooking Sauces'],['Butter'],0.25307197191339964,0.061000585137507314,0.01799297834991223,0.07109826589595376,1.1655341622655633,1
125,['Butter'],['Cooking Sauces'],0.061000585137507314,0.25307197191339964,0.01799297834991223,0.2949640287769784,1.1655341622655633,1
126,['Eggs'],['Butter'],0.3778525453481568,0.061000585137507314,0.024722059684025747,0.06542779713511421,1.0725765496777955,1
127,['Butter'],['Eggs'],0.061000585137507314,0.3778525453481568,0.024722059684025747,0.40527577937649883,1.0725765496777957,1
128,['Flour'],['Butter'],0.2189877121123464,0.061000585137507314,0.022527794031597426,0.10287241148964596,1.6864167984249876,1
129,['Butter'],['Flour'],0.061000585137507314,0.2189877121123464,0.022527794031597426,0.3693045563549161,1.6864167984249876,1
130,['Frozen Food'],['Butter'],0.2189877121123464,0.061000585137507314,0.021357519016968987,0.09752839011356045,1.5988107309743387,1
131,['Butter'],['Frozen Food'],0.061000585137507314,0.2189877121123464,0.021357519016968987,0.3501199040767386,1.5988107309743387,1
132,['Instant Noodles'],['Butter'],0.2624341720304271,0.061000585137507314,0.01682270333528379,0.06410256410256411,1.050851626391195,1
133,['Butter'],['Instant Noodles'],0.061000585137507314,0.2624341720304271,0.01682270333528379,0.27577937649880097,1.050851626391195,1
134,['Liquid Milk'],['Butter'],0.19953188999414861,0.061000585137507314,0.023551784669397308,0.11803519061583578,1.9349845636687133,1
135,['Butter'],['Liquid Milk'],0.061000585137507314,0.19953188999414861,0.023551784669397308,0.38609112709832133,1.934984563668713,1
136,['Rice'],['Butter'],0.24824458747805733,0.061000585137507314,0.014628437682855471,0.05892751915144373,0.9660156376960896,1
137,['Butter'],['Rice'],0.061000585137507314,0.24824458747805733,0.014628437682855471,0.23980815347721823,0.9660156376960896,1
138,['Snack'],['Butter'],0.19236395552954944,0.061000585137507314,0.015067290813341135,0.07832699619771863,1.284036800977469,1
139,['Butter'],['Snack'],0.061000585137507314,0.19236395552954944,0.015067290813341135,0.24700239808153476,1.284036800977469,1
140,['Sugar'],['Butter'],0.21752486834406085,0.061000585137507314,0.017261556465769455,0.07935440484196368,1.3008794040759322,1
141,['Butter'],['Sugar'],0.061000585137507314,0.21752486834406085,0.017261556465769455,0.28297362110311747,1.3008794040759322,1
142,['CSD'],['Canned Product'],0.06831480397893505,0.18300175541252195,0.016968987712112346,0.24839400428265523,1.3573312656084981,1
143,['Canned Product'],['CSD'],0.18300175541252195,0.06831480397893505,0.016968987712112346,0.09272581934452438,1.3573312656084981,1
144,['Coconut Milk'],['CSD'],0.1211234640140433,0.06831480397893505,0.014628437682855471,0.12077294685990339,1.7678883613154166,1
145,['CSD'],['Coconut Milk'],0.06831480397893505,0.1211234640140433,0.014628437682855471,0.21413276231263384,1.7678883613154166,1
146,['Coffee'],['CSD'],0.12668227033352839,0.06831480397893505,0.010825043885313048,0.08545034642032331,1.2508320516688012,1
147,['CSD'],['Coffee'],0.06831480397893505,0.12668227033352839,0.010825043885313048,0.158458244111349,1.2508320516688012,1
148,['Condensed/Evap Milk'],['CSD'],0.22132826214160328,0.06831480397893505,0.017846693973083673,0.08063450099140779,1.180337149415982,1
149,['CSD'],['Condensed/Evap Milk'],0.06831480397893505,0.22132826214160328,0.017846693973083673,0.26124197002141325,1.180337149415982,1
150,['Cooking Oils'],['CSD'],0.21825629022820361,0.06831480397893505,0.016968987712112346,0.07774798927613942,1.1380840571556512,1
151,['CSD'],['Cooking Oils'],0.06831480397893505,0.21825629022820361,0.016968987712112346,0.24839400428265523,1.138084057155651,1
152,['Cooking Sauces'],['CSD'],0.25307197191339964,0.06831480397893505,0.02545348156816852,0.10057803468208093,1.4722729016845937,1
153,['CSD'],['Cooking Sauces'],0.06831480397893505,0.25307197191339964,0.02545348156816852,0.37259100642398285,1.4722729016845935,1
154,['Eggs'],['CSD'],0.3778525453481568,0.06831480397893505,0.027208894090111176,0.07200929152148665,1.0540803358477147,1
155,['CSD'],['Eggs'],0.06831480397893505,0.3778525453481568,0.027208894090111176,0.39828693790149894,1.0540803358477147,1
156,['Flour'],['CSD'],0.2189877121123464,0.06831480397893505,0.01740784084259801,0.07949231796927186,1.1636177422654015,1
157,['CSD'],['Flour'],0.06831480397893505,0.2189877121123464,0.01740784084259801,0.25481798715203424,1.1636177422654015,1
158,['Frozen Food'],['CSD'],0.2189877121123464,0.06831480397893505,0.021064950263311878,0.09619238476953908,1.4080752511446877,1
159,['CSD'],['Frozen Food'],0.06831480397893505,0.2189877121123464,0.021064950263311878,0.3083511777301927,1.4080752511446877,1
160,['Instant Noodles'],['CSD'],0.2624341720304271,0.06831480397893505,0.024136922176711526,0.0919732441471572,1.3463149828478942,1
161,['CSD'],['Instant Noodles'],0.06831480397893505,0.2624341720304271,0.024136922176711526,0.35331905781584577,1.346314982847894,1
162,['CSD'],['Isotonic Drinks'],0.06831480397893505,0.04534815681685196,0.010386190754827385,0.15203426124197003,3.3526006769358294,1
163,['Isotonic Drinks'],['CSD'],0.04534815681685196,0.06831480397893505,0.010386190754827385,0.22903225806451613,3.352600676935829,1
164,['CSD'],['Liquid Milk'],0.06831480397893505,0.19953188999414861,0.02047981275599766,0.29978586723768735,1.5024458859507557,1
165,['Liquid Milk'],['CSD'],0.19953188999414861,0.06831480397893505,0.02047981275599766,0.10263929618768329,1.502445885950756,1
166,['CSD'],['Rice'],0.06831480397893505,0.24824458747805733,0.017846693973083673,0.26124197002141325,1.05235716385762,1
167,['Rice'],['CSD'],0.24824458747805733,0.06831480397893505,0.017846693973083673,0.07189157336476135,1.0523571638576201,1
168,['Seasoning Powder'],['CSD'],0.12638970157987128,0.06831480397893505,0.011995318899941486,0.09490740740740738,1.3892656039336977,1
169,['CSD'],['Seasoning Powder'],0.06831480397893505,0.12638970157987128,0.011995318899941486,0.17558886509635974,1.389265603933698,1
170,['CSD'],['Snack'],0.06831480397893505,0.19236395552954944,0.020333528379169106,0.29764453961456105,1.5472989146807143,1
171,['Snack'],['CSD'],0.19236395552954944,0.06831480397893505,0.020333528379169106,0.10570342205323195,1.5472989146807143,1
172,['Sugar'],['CSD'],0.21752486834406085,0.06831480397893505,0.020040959625511997,0.09213180901143242,1.3486360736662784,1
173,['CSD'],['Sugar'],0.06831480397893505,0.21752486834406085,0.020040959625511997,0.29336188436830835,1.3486360736662784,1
174,['Tonic Food Drink'],['CSD'],0.13443534230544177,0.06831480397893505,0.01331187829139848,0.09902067464635475,1.4494760854014583,1
175,['CSD'],['Tonic Food Drink'],0.06831480397893505,0.13443534230544177,0.01331187829139848,0.1948608137044968,1.4494760854014583,1
176,['Eggs'],['Cake'],0.3778525453481568,0.023112931538911644,0.01272674078408426,0.03368176538908246,1.457269292403593,1
177,['Cake'],['Eggs'],0.023112931538911644,0.3778525453481568,0.01272674078408426,0.550632911392405,1.457269292403593,1
178,['Cereal Beverage'],['Canned Product'],0.04827384435342305,0.18300175541252195,0.012287887653598596,0.2545454545454546,1.3909454254777998,1
179,['Canned Product'],['Cereal Beverage'],0.18300175541252195,0.04827384435342305,0.012287887653598596,0.0671462829736211,1.3909454254777998,1
180,['Cereals'],['Canned Product'],0.05778232884727911,0.18300175541252195,0.014774722059684026,0.2556962025316456,1.397233605520647,1
181,['Canned Product'],['Cereals'],0.18300175541252195,0.05778232884727911,0.014774722059684026,0.08073541167066346,1.3972336055206467,1
182,['Cheese'],['Canned Product'],0.05339379754242247,0.18300175541252195,0.014482153306026917,0.27123287671232876,1.482132650044348,1
183,['Canned Product'],['Cheese'],0.18300175541252195,0.05339379754242247,0.014482153306026917,0.07913669064748201,1.482132650044348,1
184,['Chocolate'],['Canned Product'],0.054125219426565244,0.18300175541252195,0.013750731421884143,0.25405405405405407,1.3882602026486919,1
185,['Canned Product'],['Chocolate'],0.18300175541252195,0.054125219426565244,0.013750731421884143,0.07513988808952837,1.3882602026486917,1
186,['Coconut Milk'],['Canned Product'],0.1211234640140433,0.18300175541252195,0.03364540667056758,0.2777777777777778,1.5178967936761703,1
187,['Canned Product'],['Coconut Milk'],0.18300175541252195,0.1211234640140433,0.03364540667056758,0.1838529176658673,1.5178967936761703,1
188,['Coffee'],['Canned Product'],0.12668227033352839,0.18300175541252195,0.028379169104739616,0.22401847575057737,1.2241329338376874,1
189,['Canned Product'],['Coffee'],0.18300175541252195,0.12668227033352839,0.028379169104739616,0.15507593924860114,1.2241329338376874,1
190,['Condensed/Evap Milk'],['Canned Product'],0.22132826214160328,0.18300175541252195,0.05690462258630778,0.2571050892267019,1.4049323660701312,1
191,['Canned Product'],['Condensed/Evap Milk'],0.18300175541252195,0.22132826214160328,0.05690462258630778,0.31095123900879296,1.4049323660701312,1
192,['Cooking Oils'],['Canned Product'],0.21825629022820361,0.18300175541252195,0.051053247513165596,0.23391420911528152,1.2782074608409788,1
193,['Canned Product'],['Cooking Oils'],0.18300175541252195,0.21825629022820361,0.051053247513165596,0.2789768185451639,1.2782074608409788,1
194,['Cooking Sauces'],['Canned Product'],0.25307197191339964,0.18300175541252195,0.0649502633118783,0.2566473988439307,1.4024313497179137,1
195,['Canned Product'],['Cooking Sauces'],0.18300175541252195,0.25307197191339964,0.0649502633118783,0.354916067146283,1.4024313497179137,1
196,['Cordials'],['Canned Product'],0.06612053832650673,0.18300175541252195,0.01579871269748391,0.23893805309734514,1.305659896861272,1
197,['Canned Product'],['Cordials'],0.18300175541252195,0.06612053832650673,0.01579871269748391,0.08633093525179857,1.305659896861272,1
198,['Cultured Milk'],['Canned Product'],0.0681685196021065,0.18300175541252195,0.013897015798712697,0.203862660944206,1.1139929258310088,1
199,['Canned Product'],['Cultured Milk'],0.18300175541252195,0.0681685196021065,0.013897015798712697,0.0759392486011191,1.1139929258310088,1
200,['Eggs'],['Canned Product'],0.3778525453481568,0.18300175541252195,0.08469865418373318,0.22415795586527293,1.224895112945648,1
201,['Canned Product'],['Eggs'],0.18300175541252195,0.3778525453481568,0.08469865418373318,0.4628297362110312,1.2248951129456482,1
202,['Flour'],['Canned Product'],0.2189877121123464,0.18300175541252195,0.05836746635459333,0.2665330661322645,1.4564508713670345,1
203,['Canned Product'],['Flour'],0.18300175541252195,0.2189877121123464,0.05836746635459333,0.3189448441247002,1.4564508713670343,1
204,['Frozen Food'],['Canned Product'],0.2189877121123464,0.18300175541252195,0.06056173200702165,0.27655310621242485,1.51120466352369,1
205,['Canned Product'],['Frozen Food'],0.18300175541252195,0.2189877121123464,0.06056173200702165,0.33093525179856115,1.51120466352369,1
206,['Fruit/Veg Juices'],['Canned Product'],0.05002925687536571,0.18300175541252195,0.012580456407255705,0.25146198830409355,1.3740960448015855,1
207,['Canned Product'],['Fruit/Veg Juices'],0.18300175541252195,0.05002925687536571,0.012580456407255705,0.06874500399680256,1.3740960448015855,1
208,['Ice Cream'],['Canned Product'],0.06963136337039204,0.18300175541252195,0.01579871269748391,0.22689075630252103,1.2398283054228887,1
209,['Canned Product'],['Ice Cream'],0.18300175541252195,0.06963136337039204,0.01579871269748391,0.08633093525179857,1.2398283054228887,1
210,['Instant Noodles'],['Canned Product'],0.2624341720304271,0.18300175541252195,0.076214160327677,0.29041248606465997,1.5869382531878622,1
211,['Canned Product'],['Instant Noodles'],0.18300175541252195,0.2624341720304271,0.076214160327677,0.41646682653876893,1.5869382531878622,1
212,['Canned Product'],['Isotonic Drinks'],0.18300175541252195,0.04534815681685196,0.010093622001170276,0.055155875299760196,1.2162760114489055,1
213,['Isotonic Drinks'],['Canned Product'],0.04534815681685196,0.18300175541252195,0.010093622001170276,0.22258064516129034,1.2162760114489055,1
