antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhang
Cordials,Biscuits,0.08750960061443933,0.36501536098310294,0.033602150537634407,0.38398244651673064,1.051962431067403,0.00165980207986767,1.0307898458840634,0.05413285436221928
Cordials,Cooking Oils,0.08750960061443933,0.3828725038402458,0.04310675883256528,0.49259462424574874,1.2865761299257066,0.009601738935254983,1.2162415410802505,0.24410474419513611
Cordials,Eggs,0.08750960061443933,0.48099078341013823,0.04325076804915515,0.49424026330224907,1.027546224063119,0.001159456693707664,1.0261971820426443,0.029378688487356606
Cordials,Canned Product,0.08750960061443933,0.15360983102918588,0.016177035330261137,0.18486012068019747,1.2034393856280854,0.0027347003664455714,1.0383373338047066,0.18526036316078914
Cordials,Tea,0.08750960061443933,0.08702956989247312,0.01478494623655914,0.1689522764673615,1.9413203658952425,0.007169023333622384,1.0985776198587602,0.531388241933247
Cordials,Bouilon,0.08750960061443933,0.0725326420890937,0.011808755760368663,0.13494240263302248,1.86043688395177,0.005461453219642001,1.0721452082888918,0.5068457089431749
Cordials,Flour,0.08750960061443933,0.2570084485407066,0.032642089093702,0.3730115194733955,1.4513589790193828,0.01015138240736808,1.1850162714875694,0.3408151866143901
Milk Powder-Adult,Instant Noodles,0.06744431643625191,0.25614439324116745,0.017713133640552995,0.26263345195729537,1.0253335965469224,0.00043765012942395196,1.0088003161159842,0.02649457080868234
Milk Powder-Adult,Condensed/Evap Milk,0.06744431643625191,0.3505184331797235,0.020305299539170506,0.301067615658363,0.8589209215824457,-0.003335176584941986,0.9292480665809454,-0.14975424198357049
Milk Powder-Adult,Rice,0.06744431643625191,0.36784754224270355,0.025057603686635944,0.3715302491103203,1.0100115032580181,0.00024837764732150297,1.0058597997157435,0.010629141769946544
Milk Powder-Adult,Coffee,0.06744431643625191,0.19921274961597543,0.014208909370199693,0.2106761565836299,1.0575435407108862,0.0007731416469640238,1.0145230719472988,0.0583476743846333
Milk Powder-Adult,Sugar,0.06744431643625191,0.4419162826420891,0.027505760368663593,0.40782918149466196,0.9228652518897238,-0.002298981236181604,0.9424370467402222,-0.08225442964244213
Milk Powder-Adult,Cooking Sauces,0.06744431643625191,0.2957469278033794,0.016417050691244238,0.24341637010676156,0.8230562931446286,-0.003529398692576232,0.930833082254235,-0.18734321669289275
Milk Powder-Adult,Tonic Food Drink,0.06744431643625191,0.24759984639016897,0.019489247311827957,0.2889679715302491,1.167076537983356,0.0027900449223220367,1.0581803962180305,0.1535116557348327
Milk Powder-Adult,Seasoning Powder,0.06744431643625191,0.1788594470046083,0.014256912442396314,0.2113879003558719,1.1818660064985302,0.002193859301004483,1.0412477228867556,0.16500933564813747
Milk Powder-Adult,Biscuits,0.06744431643625191,0.36501536098310294,0.03403417818740399,0.504626334519573,1.38247972129297,0.00941596667716688,1.281829623302788,0.29667084684243067
Milk Powder-Adult,Cooking Oils,0.06744431643625191,0.3828725038402458,0.026641705069124423,0.39501779359430605,1.0317214990166228,0.0008191307653828105,1.0200754495346525,0.03296981029003476
Milk Powder-Adult,Eggs,0.06744431643625191,0.48099078341013823,0.033122119815668205,0.4911032028469752,1.0210241438830527,0.0006820252164341373,1.019871257774484,0.02208043041844526
Milk Powder-Adult,Canned Product,0.06744431643625191,0.15360983102918588,0.013824884792626729,0.20498220640569398,1.3344341637010677,0.003464774740975129,1.0646178938263149,0.26874395886595415
Milk Powder-Adult,Tea,0.06744431643625191,0.08702956989247312,0.010032642089093703,0.14875444839857654,1.709240302834609,0.004162992237954842,1.0725112494156148,0.44495440297538846
Milk Powder-Adult,Flour,0.06744431643625191,0.2570084485407066,0.01867319508448541,0.2768683274021353,1.077273252977453,0.0013394359543158277,1.0274637104333733,0.0769180994357232
Coffee,Instant Noodles,0.19921274961597543,0.25614439324116745,0.06898041474654378,0.3462650602409638,1.351835407597406,0.017953185870255135,1.137855056413253,0.32501138618441794
Coffee,Coconut Milk,0.19921274961597543,0.12355990783410138,0.026833717357910906,0.1346987951807229,1.0901496896677618,0.0022190083759830656,1.0128728439121355,0.10326685495855432
Coffee,Condensed/Evap Milk,0.19921274961597543,0.3505184331797235,0.08357334869431643,0.41951807228915655,1.196850244032828,0.013745607829500156,1.1188661279801357,0.2053898581025157
Coffee,Rice,0.19921274961597543,0.36784754224270355,0.08035714285714286,0.4033734939759036,1.0965779233336843,0.007077222527495208,1.0595447090843217,0.10998189909011297
Coffee,Cordials,0.19921274961597543,0.08750960061443933,0.02548963133640553,0.12795180722891566,1.462145939765645,0.00805660318020722,1.0463761142442876,0.39470376519139116
Coffee,Milk Powder-Adult,0.19921274961597543,0.06744431643625191,0.014208909370199693,0.07132530120481927,1.0575435407108862,0.0007731416469640238,1.0041790572884157,0.06794870340907991
Coffee,Sugar,0.19921274961597543,0.4419162826420891,0.1056547619047619,0.5303614457831325,1.2001400867428,0.017619404139560785,1.1883260272115599,0.20824999110768116
Coffee,Snack,0.19921274961597543,0.16892281105990783,0.03437019969278034,0.1725301204819277,1.0213547797327418,0.0007186220286761955,1.0043594449916664,0.026109666257880765
Coffee,Cooking Sauces,0.19921274961597543,0.2957469278033794,0.06979646697388633,0.35036144578313255,1.184666391584843,0.010879908295697752,1.0840690836854507,0.19465907046397657
Coffee,Tonic Food Drink,0.19921274961597543,0.24759984639016897,0.07061251920122888,0.3544578313253012,1.4315753280668233,0.02128747299735017,1.1655321528483757,0.37646556194813346
Coffee,Frozen Food,0.19921274961597543,0.15221774193548387,0.037298387096774195,0.1872289156626506,1.230007181042049,0.006974672185471483,1.0430763032812753,0.23351597611278704
Coffee,Isotonic Drinks,0.19921274961597543,0.05654761904761905,0.014640937019969278,0.07349397590361445,1.2996829422954976,0.0033759303452563817,1.0182906062294879,0.2879436164630179
Coffee,CSD,0.19921274961597543,0.06230798771121352,0.012624807987711213,0.06337349397590361,1.0171006367534854,0.00021226243272196021,1.0011375999481513,0.02099574095254407
Coffee,Cultured Milk,0.19921274961597543,0.05957181259600614,0.0181931643625192,0.09132530120481927,1.5330287467355317,0.006325699775661216,1.0349448363104148,0.4341933653229002
Coffee,Margarine,0.19921274961597543,0.060387864823348694,0.015120967741935484,0.07590361445783132,1.2569348937881892,0.0030909351470383498,1.016790185393247,0.2552661075619953
Coffee,Fruit/Veg Juices,0.19921274961597543,0.053955453149001534,0.014256912442396314,0.07156626506024097,1.326395403678772,0.0035082982638077777,1.018968302473824,0.30729385530968073
Coffee,Seasoning Powder,0.19921274961597543,0.1788594470046083,0.05673963133640553,0.2848192771084337,1.5924195332052848,0.02110854910382467,1.1481581182381657,0.46457381036857254
Coffee,Biscuits,0.19921274961597543,0.36501536098310294,0.08059715821812596,0.404578313253012,1.1083870885963631,0.007881444504614185,1.0664452658519317,0.12211498000755312
Coffee,Liquid Milk,0.19921274961597543,0.07622887864823348,0.014544930875576036,0.07301204819277107,0.95780037024673,-0.0006408336400810753,0.9965298033818121,-0.052150203928554656
Coffee,MSG,0.19921274961597543,0.049635176651305686,0.014400921658986175,0.07228915662650602,1.4564097783785042,0.004512961640604905,1.024419225168073,0.39133996723014813
Coffee,Cooking Oils,0.19921274961597543,0.3828725038402458,0.09283794162826421,0.46602409638554215,1.217178281833452,0.016564857385895734,1.155721619613258,0.22281532014331712
Coffee,Eggs,0.19921274961597543,0.48099078341013823,0.10056643625192012,0.5048192771084337,1.0495404371978934,0.004746939748844381,1.0481208023590882,0.05894452998229689
Coffee,Canned Product,0.19921274961597543,0.15360983102918588,0.042242703533026116,0.21204819277108433,1.380433734939759,0.011641666725656617,1.0741648933421648,0.3441488376148489
Coffee,Tea,0.19921274961597543,0.08702956989247312,0.023521505376344086,0.1180722891566265,1.3566916313904265,0.006184105460168805,1.0351987117339445,0.3283179474883107
Coffee,Bouilon,0.19921274961597543,0.0725326420890937,0.02049731182795699,0.10289156626506023,1.4185553331791758,0.006047884760477204,1.0338408636396081,0.36845923764188465
Coffee,Flour,0.19921274961597543,0.2570084485407066,0.059427803379416284,0.2983132530120482,1.1607138002889406,0.008228443671086196,1.0588650201085397,0.17290632198345215
Coffee,Cereal Beverage,0.19921274961597543,0.04214669738863287,0.010464669738863288,0.05253012048192771,1.246363860910613,0.0020685102648412817,1.0109591062658123,0.24683969647007326
Sugar,Instant Noodles,0.4419162826420891,0.25614439324116745,0.1336405529953917,0.30241147077992614,1.1806288904211808,0.02044617491464154,1.066324309533138,0.27414129250530417
Sugar,Coconut Milk,0.4419162826420891,0.12355990783410138,0.06854838709677419,0.15511622854660004,1.255392879985537,0.013945251943128963,1.0373498956646006,0.364527059748723
Sugar,Milk Powder-Kids,0.4419162826420891,0.06475614439324116,0.03120199692780338,0.07060612643927873,1.090338640461864,0.002585202319307884,1.0062944056470107,0.14846114147335554
Sugar,Condensed/Evap Milk,0.4419162826420891,0.3505184331797235,0.2105414746543779,0.4764284162502716,1.3592107323097313,0.055641671666064985,1.2404828431841215,0.47354707348475744
Sugar,Kaya,0.4419162826420891,0.044114823348694314,0.025969662058371736,0.05876602215946122,1.332115096437319,0.006474603314704307,1.0155659476343821,0.4467324656031019
Sugar,Rice,0.4419162826420891,0.36784754224270355,0.22436635944700462,0.5077123615033674,1.3802249660496084,0.061808541000080236,1.2841119872272002,0.4936184673353611
Sugar,Cordials,0.4419162826420891,0.08750960061443933,0.05040322580645161,0.11405605040191179,1.303354713095242,0.011731308407424708,1.0299640285364726,0.4170506172536104
Sugar,Milk Powder-Adult,0.4419162826420891,0.06744431643625191,0.027505760368663593,0.06224201607647186,0.9228652518897238,-0.002298981236181604,0.9944524062189117,-0.1302575974698775
Sugar,Coffee,0.4419162826420891,0.19921274961597543,0.1056547619047619,0.23908320660438845,1.2001400867428,0.017619404139560785,1.05239791963388,0.2988152719472163
Sugar,Snack,0.4419162826420891,0.16892281105990783,0.0755568356374808,0.1709754507929611,1.0121513472347161,0.0009070949204343509,1.0024759697828207,0.02151194218977697
Sugar,Cooking Sauces,0.4419162826420891,0.2957469278033794,0.16081029185867896,0.3638931131870519,1.2304206028100415,0.030114908920991224,1.10713008583369,0.33555859101191104
Sugar,Tonic Food Drink,0.4419162826420891,0.24759984639016897,0.12821620583717358,0.29013686726048227,1.1717974445076322,0.01879780213767783,1.0599228483752265,0.2627028601316599
Sugar,Frozen Food,0.4419162826420891,0.15221774193548387,0.06581221198156682,0.14892461438192484,0.9783656785885394,-0.001455286686735044,0.9961306276632974,-0.038112462886523174
Sugar,Isotonic Drinks,0.4419162826420891,0.05654761904761905,0.024433563748079878,0.05529002824245058,0.9777604994454417,-0.0005557498537049239,0.9986688075253097,-0.03916013700040307
Sugar,Chocolate,0.4419162826420891,0.03542626728110599,0.01622503840245776,0.036715185748424944,1.0363831294189547,0.0005695940577063324,1.0013380450394833,0.06290430447161417
Sugar,CSD,0.4419162826420891,0.06230798771121352,0.030097926267281108,0.06810775581142733,1.0930822565975764,0.0025630119590326593,1.0062236467106385,0.15258600656121638
Sugar,Cultured Milk,0.4419162826420891,0.05957181259600614,0.028369815668202764,0.06419726265479035,1.0776449440971738,0.002044061695524551,1.0049427618387892,0.12910353507789155
Sugar,Margarine,0.4419162826420891,0.060387864823348694,0.03221006144393241,0.07288724744731696,1.2069850070131216,0.0055236807045051795,1.013482052306532,0.3072823823882078
Sugar,Fruit/Veg Juices,0.4419162826420891,0.053955453149001534,0.024049539170506912,0.05442102976319791,1.0086289074972767,0.00020574588663075516,1.0004923720057772,0.015329396256515127
Sugar,Seasoning Powder,0.4419162826420891,0.1788594470046083,0.09576612903225806,0.2167064957636324,1.2116021792130944,0.016725227096561823,1.0483178381466616,0.31293975520255984
Sugar,Biscuits,0.4419162826420891,0.36501536098310294,0.1695468509984639,0.38366282859004996,1.0510868023655866,0.008240619565550805,1.0302553025712995,0.08709050028258986
Sugar,Liquid Milk,0.4419162826420891,0.07622887864823348,0.025825652841781874,0.05844014772974147,0.7666405273967093,-0.007861129840420384,0.9811071692621554,-0.3529284214228815
Sugar,Cake,0.4419162826420891,0.036770353302611365,0.01636904761904762,0.03704106017814469,1.0073620961241647,0.00011962977612134038,1.0002811198529227,0.013095332385244362
Sugar,MSG,0.4419162826420891,0.049635176651305686,0.03365015360983103,0.07614599174451445,1.534113442961049,0.011715560855802602,1.0286958922690277,0.6238449753405777
Sugar,Cooking Oils,0.4419162826420891,0.3828725038402458,0.22926267281105991,0.5187920921138388,1.3549996066844898,0.06006507918810952,1.2824550179789382,0.4694500082268098
Sugar,Drinking Water,0.4419162826420891,0.02692972350230415,0.014160906298003073,0.03204431892244189,1.1899237999862913,0.0022602229952855234,1.0052839148735033,0.285996611918931
Sugar,Eggs,0.4419162826420891,0.48099078341013823,0.26363287250384027,0.596567456006952,1.2402887468599626,0.05107521351412575,1.2864832654621077,0.34714529016699025
Sugar,Canned Product,0.4419162826420891,0.15360983102918588,0.07291666666666667,0.1650010862480991,1.0741570714751247,0.005033981160969411,1.0136422395661917,0.12370447976641293
Sugar,Tea,0.4419162826420891,0.08702956989247312,0.05093125960061444,0.11525092331088421,1.3242731574254492,0.012471475593792837,1.0318975788299438,0.43876711709089733
Sugar,Soy Milk,0.4419162826420891,0.0398905529953917,0.019873271889400922,0.044970671301325225,1.1273514134166152,0.00224498699714017,1.005319332248001,0.20241612378053211
Sugar,Bouilon,0.4419162826420891,0.0725326420890937,0.038258448540706605,0.08657397349554638,1.1935863771404516,0.006205092978485184,1.0153721604147703,0.2906173827062217
Sugar,Flour,0.4419162826420891,0.2570084485407066,0.1671947004608295,0.3783402129046274,1.4720925131171458,0.053618482274109786,1.1951738987828506,0.5746357711306629
Sugar,Cereal Beverage,0.4419162826420891,0.04214669738863287,0.013008832565284179,0.029437323484683902,0.6984491148438896,-0.005616479270341503,0.986905148723027,-0.43618068726040343
Sugar,Ice Cream,0.4419162826420891,0.054963517665130565,0.0228494623655914,0.051705409515533346,0.9407223502424373,-0.001439811041915897,0.9965642447164729,-0.10145427350135905
Snack,Instant Noodles,0.16892281105990783,0.25614439324116745,0.06259600614439324,0.3705598181301506,1.446683307962387,0.01932737520086078,1.181773309338299,0.3715223037123421
Snack,Coconut Milk,0.16892281105990783,0.12355990783410138,0.024433563748079878,0.1446433645922137,1.1706334775388483,0.0035614767824403426,1.024648732336145,0.17538883360641697
Snack,Milk Powder-Kids,0.16892281105990783,0.06475614439324116,0.014304915514592934,0.08468314862176754,1.3077237598878144,0.003366125570285346,1.0217706078485516,0.28314158154810154
Snack,Condensed/Evap Milk,0.16892281105990783,0.3505184331797235,0.06629224270353302,0.3924410343847684,1.1196017020410156,0.00708168364249967,1.0690016995512408,0.12853826926336856
Snack,Kaya,0.16892281105990783,0.044114823348694314,0.011664746543778802,0.06905370843989769,1.5653175780412938,0.004212746574306102,1.0267887474468695,0.434558916335616
Snack,Rice,0.16892281105990783,0.36784754224270355,0.0641321044546851,0.37965331059960217,1.0320941884915715,0.001994263577569426,1.019030920223512,0.03741671915223444
Snack,Confectionery,0.16892281105990783,0.022705453149001537,0.010896697388632873,0.06450696220517192,2.841033904139834,0.007061228416314497,1.0446839338908456,0.7797295760284028
Snack,Cordials,0.16892281105990783,0.08750960061443933,0.017617127496159755,0.10429099175902246,1.1917662865189005,0.002834759765638826,1.018735315811481,0.19361535668571175
Snack,Coffee,0.16892281105990783,0.19921274961597543,0.03437019969278034,0.2034668940039784,1.0213547797327418,0.0007186220286761955,1.0053408255802292,0.025158057674231325
Snack,Sugar,0.16892281105990783,0.4419162826420891,0.0755568356374808,0.44728616084114803,1.0121513472347161,0.0009070949204343509,1.0097154762891971,0.01444566741167603
Snack,Cooking Sauces,0.16892281105990783,0.2957469278033794,0.056499615975422426,0.33447001989201475,1.1309332014917144,0.006541213568543966,1.0581838433219077,0.13930652883554684
Snack,Tonic Food Drink,0.16892281105990783,0.24759984639016897,0.0456989247311828,0.27053140096618356,1.0926153828863003,0.003873662660954083,1.0314359721671194,0.10199395994752093
Snack,Frozen Food,0.16892281105990783,0.15221774193548387,0.040754608294930876,0.2412617220801364,1.5849776708840748,0.015041559433997324,1.1173579648423342,0.4440938701059825
Snack,Isotonic Drinks,0.16892281105990783,0.05654761904761905,0.013296850998463903,0.07871554418868998,1.392022255126307,0.003744668230195305,1.0240619767339383,0.3388622434968319
Snack,Chocolate,0.16892281105990783,0.03542626728110599,0.014736943164362519,0.08724069337880079,2.462599084643873,0.008752638509878457,1.0567668011948281,0.7146447727799957
Snack,CSD,0.16892281105990783,0.06230798771121352,0.018289170506912443,0.10826939471440751,1.7376487139372396,0.007763930071248062,1.0515418072798723,0.5107945374442125
Snack,Cultured Milk,0.16892281105990783,0.05957181259600614,0.016849078341013825,0.09974424552429667,1.6743530400984274,0.006786040297362442,1.0446233558947773,0.4846173099508744
Snack,Margarine,0.16892281105990783,0.060387864823348694,0.01718509984639017,0.1017334470019892,1.6846670651394586,0.006984211966524382,1.0460281884487934,0.4890170366376284
Snack,Fruit/Veg Juices,0.16892281105990783,0.053955453149001534,0.016705069124423964,0.0988917306052856,1.8328403309335495,0.007590762306483468,1.049867789457163,0.5467587640939537
Snack,Seasoning Powder,0.16892281105990783,0.1788594470046083,0.029905913978494625,0.17703893151463485,0.9898215301430148,-0.0003075265941444201,0.997787847372508,-0.012222036315542006
Snack,Biscuits,0.16892281105990783,0.36501536098310294,0.09528609831029186,0.5640807047456664,1.5453615519807629,0.033626677452979106,1.4566564176665324,0.42463232518014365
Snack,Liquid Milk,0.16892281105990783,0.07622887864823348,0.017617127496159755,0.10429099175902246,1.3681296853425415,0.004740331030955568,1.0313294974736253,0.32376672425360864
Snack,Cake,0.16892281105990783,0.036770353302611365,0.012816820276497696,0.07587382779198636,2.0634511495596084,0.006605468832954618,1.0423139996088902,0.6201289282522648
Snack,MSG,0.16892281105990783,0.049635176651305686,0.011040706605222734,0.06535947712418301,1.316797512041567,0.0026561930378290743,1.016823901904547,0.28948189221971915
Snack,Cooking Oils,0.16892281105990783,0.3828725038402458,0.06840437788018433,0.40494458653026427,1.057648649272626,0.0037284782539446504,1.0370924828014207,0.06558527665550973
Snack,Eggs,0.16892281105990783,0.48099078341013823,0.0771889400921659,0.45694799658994034,0.9500140384193251,-0.004061375135381934,0.9557265479747376,-0.05954105266742308
Snack,Canned Product,0.16892281105990783,0.15360983102918588,0.029809907834101382,0.1764705882352941,1.1488235294117646,0.0038617033702138467,1.0277594908931316,0.15587516124684714
Snack,Tea,0.16892281105990783,0.08702956989247312,0.018529185867895544,0.1096902529127593,1.2603791222717051,0.003827906276324263,1.025452583322179,0.2485785188224487
Snack,Soy Milk,0.16892281105990783,0.0398905529953917,0.010176651305683564,0.06024438761011651,1.5102419767676862,0.0034382269589677706,1.0216586465101956,0.40652596096945365
Snack,Bouilon,0.16892281105990783,0.0725326420890937,0.01401689708141321,0.08297811878374538,1.1440107018550523,0.001764479286121317,1.0113906515303623,0.15146884635743674
Snack,Flour,0.16892281105990783,0.2570084485407066,0.041474654377880185,0.24552429667519182,0.9553160531075077,-0.0019399352157616415,0.9847786326121483,-0.05328237230788506
Snack,Ice Cream,0.16892281105990783,0.054963517665130565,0.016129032258064516,0.09548167092924126,1.7371826801728858,0.006844440348329759,1.044795281601133,0.5106087704532516
Cooking Sauces,Instant Noodles,0.2957469278033794,0.25614439324116745,0.11227918586789555,0.3796461613374452,1.482156827770176,0.03652526849275958,1.1990827821143817,0.4619185592363608
Cooking Sauces,Coconut Milk,0.2957469278033794,0.12355990783410138,0.04901113671274961,0.16571985067359193,1.3412105397172756,0.012468673571145415,1.0505345151428214,0.3612407455165336
Cooking Sauces,Milk Powder-Kids,0.2957469278033794,0.06475614439324116,0.02217741935483871,0.07498782665151761,1.158003265236779,0.0030259885941456045,1.011061132548384,0.19374367254539043
Cooking Sauces,Condensed/Evap Milk,0.2957469278033794,0.3505184331797235,0.13676075268817203,0.4624249310176919,1.3192599511038836,0.03309600293681468,1.2081690619503995,0.3436254438912744
Cooking Sauces,Kaya,0.2957469278033794,0.044114823348694314,0.012768817204301076,0.04317480928420711,0.9786916507166513,-0.00027800627166405835,0.9990175696944349,-0.029988320048081833
Cooking Sauces,Rice,0.2957469278033794,0.36784754224270355,0.13676075268817203,0.4624249310176919,1.2571102913950878,0.02797097216986863,1.1759333611843912,0.29041385288403204
Cooking Sauces,Cordials,0.2957469278033794,0.08750960061443933,0.039746543778801845,0.13439376724557703,1.5357602628962481,0.01386584824378069,1.0541633884519857,0.4953570206694531
Cooking Sauces,Milk Powder-Adult,0.2957469278033794,0.06744431643625191,0.016417050691244238,0.05551046907969485,0.8230562931446286,-0.003529398692576232,0.9873647648111792,-0.23387197378344005
Cooking Sauces,Coffee,0.2957469278033794,0.19921274961597543,0.06979646697388633,0.2360006492452524,1.184666391584843,0.010879908295697752,1.0481517420046687,0.22134159999182446
Cooking Sauces,Sugar,0.2957469278033794,0.4419162826420891,0.16081029185867896,0.5437428988800519,1.2304206028100415,0.030114908920991224,1.2231781510644217,0.2659126289349382
Cooking Sauces,Snack,0.2957469278033794,0.16892281105990783,0.056499615975422426,0.19104041551696152,1.1309332014917144,0.006541213568543966,1.0273408027808804,0.16439328837365025
Cooking Sauces,Tonic Food Drink,0.2957469278033794,0.24759984639016897,0.0888536866359447,0.300438240545366,1.2134023705004005,0.01562679274146357,1.0755307068190647,0.24972708630620083
Cooking Sauces,Frozen Food,0.2957469278033794,0.15221774193548387,0.059619815668202764,0.20159065086836553,1.3243571235855536,0.014601886133615773,1.061839091672186,0.3477679684230317
Cooking Sauces,Isotonic Drinks,0.2957469278033794,0.05654761904761905,0.01809715821812596,0.06119136503814316,1.0821209817271633,0.0013733736101967688,1.0049464244549824,0.10775801048894358
Cooking Sauces,Chocolate,0.2957469278033794,0.03542626728110599,0.011280721966205836,0.0381431585781529,1.0766914356369663,0.0008035122542773606,1.0028246316707907,0.10114091049501324
Cooking Sauces,CSD,0.2957469278033794,0.06230798771121352,0.02131336405529954,0.07206622301574421,1.1566129105269516,0.0028859681120974243,1.0105160902066144,0.19226966725433092
Cooking Sauces,Cultured Milk,0.2957469278033794,0.05957181259600614,0.021217357910906297,0.07174160038954715,1.2042876867969754,0.0035991773519588217,1.0131103449197423,0.24087026735107994
Cooking Sauces,Margarine,0.2957469278033794,0.060387864823348694,0.025633640552995392,0.08667424119461127,1.4352923629301606,0.0077741150548842515,1.0287809427445083,0.43063757720203716
Cooking Sauces,Fruit/Veg Juices,0.2957469278033794,0.053955453149001534,0.02049731182795699,0.0693069306930693,1.2845213346957471,0.00454015232090061,1.0164946726803281,0.3145174639960271
Cooking Sauces,Seasoning Powder,0.2957469278033794,0.1788594470046083,0.07498079877112135,0.25353027105989284,1.4174832546214944,0.022083666810897094,1.1000319519470771,0.41820803555508695
Cooking Sauces,Biscuits,0.2957469278033794,0.36501536098310294,0.12015168970814132,0.40626521668560295,1.1130085473427775,0.01219951809634709,1.069475221701231,0.14417303557181843
Cooking Sauces,Liquid Milk,0.2957469278033794,0.07622887864823348,0.022513440860215055,0.07612400584320728,0.9986242378625277,-3.101580989662428e-05,0.9998864860590713,-0.0019523773675656814
Cooking Sauces,MSG,0.2957469278033794,0.049635176651305686,0.028225806451612902,0.0954390521019315,1.9228107672992623,0.013546355446011217,1.0506365829268447,0.6814709661384832
Cooking Sauces,Cooking Oils,0.2957469278033794,0.3828725038402458,0.1469374039938556,0.4968349293945788,1.2976511094718988,0.033704037242715326,1.2264911302710468,0.3257022907601777
Cooking Sauces,Drinking Water,0.2957469278033794,0.02692972350230415,0.013440860215053764,0.045447167667586434,1.687621028255188,0.005476477222652848,1.0193990772831667,0.5785560921935401
Cooking Sauces,Eggs,0.2957469278033794,0.48099078341013823,0.16282642089093702,0.5505599740301899,1.1446372633729456,0.020574874395647952,1.1547908210220794,0.1794252523589728
Cooking Sauces,Canned Product,0.2957469278033794,0.15360983102918588,0.05837173579109063,0.19737055672780393,1.2848823242980036,0.012942100183812685,1.0545217049604014,0.31482803525752556
Cooking Sauces,Tea,0.2957469278033794,0.08702956989247312,0.03461021505376344,0.11702645674403506,1.3446746535530822,0.008871487130015027,1.0339725771861163,0.3639681479809914
Cooking Sauces,Soy Milk,0.2957469278033794,0.0398905529953917,0.011472734254992319,0.03879240383054699,0.9724709465679361,-0.0003247742417726712,0.9988575317452537,-0.03864297871967077
Cooking Sauces,Bouilon,0.2957469278033794,0.0725326420890937,0.03389016897081413,0.11459178704755721,1.5798650613995444,0.012438862907502575,1.047502546670778,0.5211685460688957
Cooking Sauces,Flour,0.2957469278033794,0.2570084485407066,0.1009984639016897,0.3415030027592923,1.328761776892338,0.024989004826262803,1.1283142589452073,0.35132207741248944
Cooking Sauces,Cereal Beverage,0.2957469278033794,0.04214669738863287,0.011088709677419355,0.037493913325758806,0.8896050141255211,-0.0013760465923275296,0.9951659692055032,-0.1498095789764953
Cooking Sauces,Ice Cream,0.2957469278033794,0.054963517665130565,0.017857142857142856,0.060379808472650544,1.0985433800019704,0.0016018513664137167,1.005764340588207,0.1273742068875544
Tonic Food Drink,Instant Noodles,0.24759984639016897,0.25614439324116745,0.0834773425499232,0.33714618069019003,1.3162348643437103,0.02005603012970711,1.1222015851600053,0.31932100151865106
Tonic Food Drink,Coconut Milk,0.24759984639016897,0.12355990783410138,0.03854646697388633,0.1556804963164017,1.259959634523419,0.00795305277417939,1.038043167713365,0.2742208106610546
Tonic Food Drink,Milk Powder-Kids,0.24759984639016897,0.06475614439324116,0.016897081413210446,0.06824350523458705,1.0538537442897833,0.000863470008624332,1.0037427813607287,0.0679182809980629
Tonic Food Drink,Condensed/Evap Milk,0.24759984639016897,0.3505184331797235,0.11770353302611367,0.47537805350911205,1.3562141345798169,0.030915222813891433,1.2379992319508448,0.34908726559772835
Tonic Food Drink,Kaya,0.24759984639016897,0.044114823348694314,0.01233678955453149,0.049825513765025205,1.129450601472258,0.0014139660698653383,1.0060101491873974,0.1523308817943816
Tonic Food Drink,Rice,0.24759984639016897,0.36784754224270355,0.10503072196620583,0.4241954245831718,1.1531827071534169,0.013951727011911247,1.0978593862330421,0.17654797625943028
Tonic Food Drink,Cordials,0.24759984639016897,0.08750960061443933,0.027841781874039937,0.11244668476153548,1.2849639807747157,0.006174418204239723,1.0280964351312194,0.29474750630299235
Tonic Food Drink,Milk Powder-Adult,0.24759984639016897,0.06744431643625191,0.019489247311827957,0.07871267933307484,1.167076537983356,0.0027900449223220367,1.0122311060231088,0.19026865739189708
Tonic Food Drink,Coffee,0.24759984639016897,0.19921274961597543,0.07061251920122888,0.285188057386584,1.4315753280668233,0.02128747299735017,1.1202768205806344,0.4006761837704965
Tonic Food Drink,Sugar,0.24759984639016897,0.4419162826420891,0.12821620583717358,0.5178363706863125,1.1717974445076322,0.01879780213767783,1.1574571025862908,0.19485667040262078
Tonic Food Drink,Snack,0.24759984639016897,0.16892281105990783,0.0456989247311828,0.18456766188445134,1.0926153828863003,0.003873662660954083,1.0191859582864944,0.11265927195173088
Tonic Food Drink,Cooking Sauces,0.24759984639016897,0.2957469278033794,0.0888536866359447,0.35886002326483135,1.2134023705004005,0.01562679274146357,1.0984388709979342,0.23374671961198626
Tonic Food Drink,Frozen Food,0.24759984639016897,0.15221774193548387,0.03835445468509985,0.15490500193873596,1.017654052471696,0.0006653651640156633,1.0031798318643668,0.02305660562368794
Tonic Food Drink,Isotonic Drinks,0.24759984639016897,0.05654761904761905,0.020257296466973888,0.08181465684373788,1.4468276157629436,0.006256114677053618,1.0275184503700128,0.41046330839189726
Tonic Food Drink,CSD,0.24759984639016897,0.06230798771121352,0.01972926267281106,0.07968204730515704,1.2788416097542616,0.004301814486634059,1.0188783230220266,0.2897957067463685
Tonic Food Drink,Cultured Milk,0.24759984639016897,0.05957181259600614,0.01881720430107527,0.07599844901124467,1.2757451166819092,0.004067232653120216,1.0177777151971885,0.287273152210993
