Panel ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30
Panel 245005101,0.013372122489224389,0.02948193037063501,0.016726822640620424,0.027713234259400126,0.006920582024275478,0.00972934266340146,0.0026294112571736113,0.02221265577564796,0.009147786923833029,0.007178681254110262,0.0056230293615755515,0.00037741523797812015,-0.010930907062991197,0.022367663521945597,0.014298056307264063,0.02316778987816743,0.010699056021220664,0.023938023365567027,0.003947611208408242,0.024880245989717782,0.01666481626823747,0.021434147352976756,-0.00622721391324839,0.021870653756614934,0.016888748882047628,0.002535780104009747,-0.0009551982676202127,-0.002603285794281476,0.002878482208101049,0.0227518418173881
Panel 245011104,0.008865224341735005,0.005604241345258889,0.01144268696034578,0.0040709179985693985,0.0028121891963132284,0.01134028019158403,-0.007329257383712991,0.012837638552575718,0.010245571351759207,0.018789585642265513,0.012273056047880763,0.015759587329295426,0.0019133972482433808,0.005234983850668151,0.013832566409691785,0.0030370700869342417,0.007077490063867807,-0.0024746547049333515,0.013704519470479045,0.006045508523184554,0.008886826755659336,0.009283365259860461,0.0018420126716493237,0.00540039116757271,0.008450435604224475,0.003909053576265609,0.003698031470803886,0.013334223078136613,0.0045187545545244045,0.006833988588158725
Panel 245013101,-7.321541410598408e-22,-1.2519921629829004e-22,8.057427995901472e-22,6.868690021856776e-22,-1.2574302833674843e-21,3.0048639460102543e-21,2.8612872696744934e-21,1.0302434753775979e-21,-4.247628184601326e-22,6.586173037095184e-22,1.8644186418377922e-22,1.3816287982921003e-21,6.749561723938437e-22,1.557450021592739e-21,-7.033177248932139e-22,-3.013858971574607e-22,2.3916555982612773e-21,2.2031216676883316e-22,1.059097308880751e-21,1.2786534999510717e-21,3.1272681154989236e-21,1.52585736014062e-21,5.083521913565743e-22,2.5357457621579644e-21,1.4821990113429337e-21,-7.556076285113732e-22,1.343142731616357e-23,6.067544743533161e-22,4.866147801383928e-22,-1.5375544293396611e-22
Panel 245014101,0.05574283736906062,-0.0361648328075249,-0.02228339079622182,0.05012087075518629,0.1241177396152872,0.2072708335496479,0.21420799357443018,0.08792456176895652,0.1132091957227905,-0.016417586923362867,0.020913382192179687,0.13737284124014812,-0.021110707154878228,0.03333367170667118,0.020899168970948585,0.05513482205206787,0.06811829962159051,0.011622893722873924,0.09067593906410117,0.039370288582053846,0.0016200390517857688,0.07615773533104976,-0.09394466487711307,0.1274337596703998,0.1588281875172168,-0.0009125272932348307,0.04071665270588993,0.020210398796070575,0.10185921437666569,-0.09299874640447076
Panel 245035101,-0.023471415654442572,0.03652858354412005,0.041758193385863396,0.090179765013535,-0.09579362525266145,0.1512396774596036,0.0921030120423384,0.04942583533011549,-0.012987860991866827,0.04508648611793329,-0.02585767566936531,-0.020297463104712928,0.02477014376785698,0.1032875871130871,-0.036180488858921896,-0.03270792845954154,0.0658452938325437,0.028047037014550157,0.06169256529469562,0.04756198512800239,0.14007514363118695,0.06397119645852073,-0.011816589993030603,0.15698600744965954,0.09622951295649197,-0.037403266218564504,0.0871153505292033,0.02572766523291159,-0.050964404266395875,-0.0005793996908751534
Panel 245045101,0.03715561590981861,-0.008390563089891102,0.024039747621758627,0.0030742508183436612,0.003942905152234042,0.002734322400385079,-0.023931818804814157,-0.004012106452804484,0.017847380420820007,0.019446885971789393,-0.00020005792296604117,-0.05233867456074448,0.039873779528746954,0.026922822947084143,0.026140569254658505,0.026354269516240487,0.020702520372083005,-0.015299134994176207,0.026548902691121732,0.03225119063118256,0.021942873301941175,0.00043034155554007097,0.013633342707461112,0.030192055037162643,0.03007991924776872,0.04515394534123007,0.034585215553394756,-0.038235433021391534,0.01017715464210105,0.020061545794759154
Panel 245102101,0.12315853940089735,0.047097469219548174,0.0991102458213346,0.04595025488534111,-0.02760893221756501,0.1311111344028826,-0.10399578835577084,-0.05823781953644028,0.13878000321023212,0.040926639942983456,0.0495571281655256,-0.09369524023765614,-0.022261653367891893,0.05583624395183614,-0.014968576287464754,-0.01980939698613558,-0.013071015299307764,0.0602648969264909,-0.08564972832576757,0.030601775403883855,0.06338252676069624,0.018423776685742892,0.07139573516606716,0.06984348139762762,0.01918244063566931,0.0652171700727229,0.023157781730846025,0.04684544660730632,-0.0033848788987427473,0.10457560403364724
Panel 245107101,0.055928507122293504,0.006402100009930611,-0.010140713969276785,0.036838689043402116,-0.022878338988918234,0.007241840770136311,0.020963555628189773,0.025119563072773386,0.01535567977629581,0.02220313340061242,0.047432584936198875,0.03336893429315986,0.002390901283570614,0.006979694707023661,0.0073241310199275616,-0.014742928385507116,-0.013761202872013703,0.057633279237398964,0.02071975173526088,0.033320079128458926,-0.013530024311785502,0.023707805497182884,0.019560178030779474,0.0010194449948167158,0.004091842679281967,0.017122895407346773,0.0037599482607579924,0.03227615272307458,0.005425210591681457,0.05251738527468189
Panel 245113101,0.0363310824738692,0.05142122852913116,0.006816980311992661,0.04851537170302744,0.014424301953644051,0.032731124937369516,-1.5371993408498663e-06,0.015524522836201924,0.00447012292046129,0.015098505711365262,0.02684508898452585,-0.03936425935185958,-0.00262267164925412,0.051520078977277776,0.03980369294761829,-0.006417201177223072,0.0705496362443123,-0.025710206134545176,0.004745260765757212,0.02493382477426376,0.018527073592078773,0.003908379939077565,0.0029409954161393964,0.020075797444857043,0.025897704962084298,-0.009695102317368242,-0.014064337863927868,0.001934653197690772,0.029103631472538152,0.061671001305366076
Panel 245119101,-0.019128078381498534,0.02298774731753001,0.1001627508789141,0.054392728237430056,-0.03983747401431971,-0.0008537913967286606,0.08053632295378402,-0.029771942091534963,0.05695139677101708,-0.05171816655737965,0.11069368160389696,-0.03345956617468765,0.20397722496929135,-0.04428229818079969,0.11578764471320459,0.14870697347593514,0.11767092902631679,0.1710332455402272,0.12264939723715554,0.08655557423963176,0.09586359761721662,-0.018714779808631787,0.10721173736445815,0.1300065588520293,0.08526515758560406,-0.11709442931749973,0.09844923632891513,-0.0009978254218471927,-0.02544140612649082,0.0888590963971286
Panel 245124103,-0.01792559304942625,0.03131967335359028,0.02772724226047242,-0.02378132503173539,0.05364604892647112,-0.028939236487714865,0.02705049396432474,-0.011131727219723787,0.1358939158752137,0.04992916622187851,0.1580894507111365,0.05859331113486656,0.18353554521280963,0.023922926464127064,0.03374382895135778,0.10931801098262504,0.058654739004058085,-0.010146311374235701,0.035478394254542384,0.2003485381885891,-0.04142780570848808,0.12129107127149237,-0.014421227344471892,-0.031521212485368426,0.08150380195675991,0.005689594076594058,0.08449859074507662,0.07840345814271926,0.020099443664105043,0.09555404861363216
Panel 245135101,0.047181981076548474,0.023200901710921505,0.041310667270327756,0.012849964707537681,0.0070561950355756955,-0.04178767687955189,0.013910835739338942,0.05382679316958492,0.04191487477789501,0.04307401139864806,-0.034111602424168976,0.05032406495822448,0.045973050731627114,-0.011253481918903267,0.022978673704154268,0.0016668598391508306,0.002882564942379327,-0.0135340216816756,-0.02929976416876674,0.011276882199802007,0.03219848435924017,-0.02756397552190357,0.026010389632008225,0.015744680888558356,0.020553981881625168,-0.002579162891135247,0.01252326528946283,0.007992768985540018,0.0342527761869936,0.003971393002052324
Panel 245145101,0.028919204918963007,-0.009339288010208481,0.013451187722963087,0.034393464016288317,-0.03135880220593682,0.10424501981337887,0.0817437513346481,0.024420906914464146,0.05995018214481602,0.03790198064717651,0.01824036949996476,0.023010284824366112,0.040395019806038976,0.05731665379696953,-0.003829599351054226,-0.004156934113612118,0.04114024805160429,0.017169042504718037,0.006738960103490573,0.07610661824445171,0.07831763496517725,0.005187437109328623,0.026552088745808517,0.0653471334365548,0.031199841830558427,-0.010908869293377619,-0.014274465715969548,0.034015158999711255,0.02868767132510284,0.04150114378487048
Panel 245148101,0.12455810705379886,-0.02485985080922646,0.12033423737230484,-0.0316463305580815,0.0516420925505082,0.12344158736225216,0.09599142805737976,0.0379706111446697,0.09008784028326937,-0.03151562957948759,-0.013865788842848325,-0.05293656435065716,0.03559613331150587,0.059850603863070506,-0.008993995673432129,0.07145754574619306,0.08783215584073445,0.032925958916137706,-0.03787838146442029,-0.11342652180395939,0.06415126127148105,-0.055181310846582336,0.0689974680653902,0.08012170281744685,-0.045425506156552414,0.07973540136905767,0.028852302252128727,0.04664058151211642,0.06041595791960838,0.08488535496498946
Panel 245163101,0.06729818186398179,0.00772042594119329,0.057395816387641484,0.046696402150018544,0.032110937115526116,0.043173667475120046,0.027652028288510624,0.019025776834796636,0.04691837702930825,0.06069744660602493,0.012681714759422267,0.020715901049211616,0.04468743787872024,0.03026844967795694,-0.060086518604075254,0.10366305532938996,0.0072673379415980335,0.021981540320662737,0.025417359705070752,0.09499671904699208,0.03309414351632145,0.07051193863122666,0.04793087099621556,0.12091210994560957,0.05046127229777679,0.06895047092243063,0.0006654471820768752,-0.06435595885796518,0.0033912812691084906,0.09270126267800974
Panel 245167101,0.10325716256163209,0.05029393765006199,0.004005197332548586,0.00025429859294910987,0.02707456517633834,0.12385914279010984,0.007648634711465591,0.06531038509026839,0.04904416539804975,0.031716109146131995,0.07508176554433098,0.046127177334539804,0.0033770589207677277,-0.014735205109599695,0.07465255931592785,-0.006465395261779862,0.057061410685944516,0.08444381847184705,0.0653186895084104,0.03564009283809554,-0.03940664583656677,0.0506412877500613,-0.06479284134489781,0.0428892187452325,-0.0006784505693413394,0.04544600232430291,-0.02897907186667146,0.058998360922738746,0.05690048106865552,0.037086629831226174
Panel 245181101,0.04458275630549215,0.047708097498075176,0.0540175466469732,0.06210447855300565,0.04462535229988267,0.08831660582748871,0.0010858636249781986,0.0018272630155242843,0.06424023981200468,0.020848280485164197,-0.012674529683055621,0.023546331232366397,0.02141987763790678,-0.04052098113993131,0.006951914599298688,0.04497288232941135,0.1097950295801526,0.055198074144303395,0.060375071361851454,0.029864496632164814,0.007478690782910254,-0.0009885676668910212,0.010022322106594008,-0.02727151331237253,0.06153307590243379,0.022144712642861823,0.06275769514526337,-0.028531799148178653,0.052940712364019864,0.08606753025148267
